lrcwiki	United States	5 to 99	1	10
lrcwiki	unknown	5 to 99	1	10
ltgwiki	Latvia	5 to 99	1	10
ltgwiki	Norway	5 to 99	1	10
ltwiki	Belgium	5 to 99	1	10
ltwiki	Estonia	5 to 99	1	10
ltwiki	France	5 to 99	1	10
ltwiki	Georgia	5 to 99	1	10
ltwiki	Indonesia	5 to 99	1	10
ltwiki	Ireland	5 to 99	1	10
ltwiki	Israel	5 to 99	1	10
ltwiki	Latvia	5 to 99	1	10
ltwiki	Lithuania	100 or more	11	20
ltwiki	Lithuania	5 to 99	111	120
ltwiki	Nepal	5 to 99	1	10
ltwiki	Norway	5 to 99	1	10
ltwiki	Poland	5 to 99	1	10
ltwiki	Romania	5 to 99	1	10
ltwiki	Serbia	5 to 99	1	10
ltwiki	Singapore	5 to 99	1	10
ltwiki	South Africa	5 to 99	1	10
ltwiki	Spain	5 to 99	1	10
ltwiki	Sweden	5 to 99	1	10
ltwiki	Switzerland	5 to 99	1	10
ltwiki	United Kingdom	100 or more	1	10
ltwiki	United Kingdom	5 to 99	1	10
ltwiki	United States	5 to 99	1	10
ltwiki	unknown	5 to 99	1	10
lvwiki	Denmark	5 to 99	1	10
lvwiki	Estonia	5 to 99	1	10
lvwiki	Finland	5 to 99	1	10
lvwiki	France	5 to 99	1	10
lvwiki	Germany	5 to 99	1	10
lvwiki	Italy	5 to 99	1	10
lvwiki	Latvia	100 or more	21	30
lvwiki	Latvia	5 to 99	101	110
lvwiki	Lithuania	100 or more	1	10
lvwiki	Lithuania	5 to 99	1	10
lvwiki	Nepal	5 to 99	1	10
lvwiki	Norway	5 to 99	1	10
lvwiki	Poland	5 to 99	1	10
lvwiki	Portugal	5 to 99	1	10
lvwiki	Romania	5 to 99	1	10
lvwiki	Serbia	5 to 99	1	10
lvwiki	Singapore	5 to 99	1	10
lvwiki	Sweden	5 to 99	1	10
lvwiki	United Kingdom	5 to 99	1	10
lvwiki	United States	5 to 99	1	10
lvwiki	unknown	5 to 99	1	10
maiwiki	India	5 to 99	1	10
maiwiki	Nepal	100 or more	1	10
maiwiki	Nepal	5 to 99	1	10
maiwiki	unknown	5 to 99	1	10
map_bmswiki	Indonesia	100 or more	1	10
map_bmswiki	Indonesia	5 to 99	1	10
map_bmswiki	Norway	5 to 99	1	10
map_bmswiki	United States	5 to 99	1	10
map_bmswiki	unknown	5 to 99	1	10
mdfwiki	Czech Republic	5 to 99	1	10
mdfwiki	Norway	5 to 99	1	10
mgwiki	France	5 to 99	1	10
mgwiki	Italy	5 to 99	1	10
mgwiki	Madagascar	100 or more	1	10
mgwiki	Madagascar	5 to 99	1	10
mgwiki	Norway	5 to 99	1	10
mgwiki	Poland	5 to 99	1	10
mhrwiki	Norway	5 to 99	1	10
mhrwiki	unknown	5 to 99	1	10
minwiki	Indonesia	100 or more	1	10
minwiki	Indonesia	5 to 99	21	30
minwiki	Norway	5 to 99	1	10
minwiki	unknown	5 to 99	1	10
miwiki	New Zealand	5 to 99	1	10
miwiki	Norway	5 to 99	1	10
mkwiki	Australia	100 or more	1	10
mkwiki	Bosnia and Herzegovina	5 to 99	1	10
mkwiki	Bulgaria	5 to 99	1	10
mkwiki	Finland	5 to 99	1	10
mkwiki	France	5 to 99	1	10
mkwiki	Germany	100 or more	1	10
mkwiki	Germany	5 to 99	1	10
mkwiki	Greece	5 to 99	1	10
mkwiki	Indonesia	5 to 99	1	10
mkwiki	Italy	5 to 99	1	10
mkwiki	Lithuania	100 or more	1	10
mkwiki	Macedonia	100 or more	11	20
mkwiki	Macedonia	5 to 99	31	40
mkwiki	Netherlands	5 to 99	1	10
mkwiki	Norway	5 to 99	1	10
mkwiki	Poland	5 to 99	1	10
mkwiki	Serbia	5 to 99	1	10
mkwiki	Ukraine	100 or more	1	10
mkwiki	Ukraine	5 to 99	1	10
mkwiki	United States	5 to 99	1	10
mkwiki	unknown	5 to 99	1	10
mlwiki	Bangladesh	5 to 99	1	10
mlwiki	Germany	5 to 99	1	10
mlwiki	India	100 or more	11	20
mlwiki	India	5 to 99	81	90
mlwiki	Indonesia	5 to 99	1	10
mlwiki	Italy	5 to 99	1	10
mlwiki	Kuwait	5 to 99	1	10
mlwiki	Nepal	5 to 99	1	10
mlwiki	Netherlands	100 or more	1	10
mlwiki	Norway	5 to 99	1	10
mlwiki	Poland	5 to 99	1	10
mlwiki	Switzerland	5 to 99	1	10
mlwiki	United States	5 to 99	1	10
mlwiki	unknown	5 to 99	1	10
mnwiki	Australia	5 to 99	1	10
mnwiki	Canada	5 to 99	1	10
mnwiki	Czech Republic	5 to 99	1	10
mnwiki	Germany	100 or more	1	10
mnwiki	Japan	5 to 99	1	10
mnwiki	Mongolia	5 to 99	21	30
mnwiki	Norway	5 to 99	1	10
mnwiki	Poland	5 to 99	1	10
mnwiki	Sweden	5 to 99	1	10
mnwiki	unknown	5 to 99	1	10
mrjwiki	Czech Republic	5 to 99	1	10
mrwiki	Bangladesh	5 to 99	1	10
mrwiki	Belgium	100 or more	1	10
mrwiki	India	100 or more	11	20
mrwiki	India	5 to 99	101	110
mrwiki	Italy	5 to 99	1	10
mrwiki	Norway	5 to 99	1	10
mrwiki	Philippines	5 to 99	1	10
mrwiki	Poland	5 to 99	1	10
mrwiki	United States	100 or more	1	10
mrwiki	United States	5 to 99	1	10
mrwiki	unknown	5 to 99	1	10
mswiki	Australia	5 to 99	1	10
mswiki	Belgium	5 to 99	1	10
mswiki	Brazil	5 to 99	1	10
mswiki	Brunei	100 or more	1	10
mswiki	Canada	5 to 99	1	10
mswiki	Colombia	5 to 99	1	10
mswiki	Finland	5 to 99	1	10
mswiki	Germany	5 to 99	1	10
mswiki	Indonesia	100 or more	1	10
mswiki	Indonesia	5 to 99	11	20
mswiki	Italy	5 to 99	1	10
mswiki	Japan	5 to 99	1	10
mswiki	Lebanon	5 to 99	1	10
mswiki	Malaysia	100 or more	11	20
mswiki	Malaysia	5 to 99	131	140
mswiki	Nepal	5 to 99	1	10
mswiki	Norway	5 to 99	1	10
mswiki	Philippines	5 to 99	1	10
mswiki	Singapore	5 to 99	1	10
mswiki	South Africa	5 to 99	1	10
mswiki	South Korea	5 to 99	1	10
mswiki	Spain	5 to 99	1	10
mswiki	Sweden	5 to 99	1	10
mswiki	Switzerland	5 to 99	1	10
mswiki	United Kingdom	5 to 99	1	10
mswiki	United States	5 to 99	1	10
mswiki	unknown	5 to 99	1	10
mtwiki	Algeria	5 to 99	1	10
mtwiki	France	5 to 99	1	10
mtwiki	Ireland	5 to 99	1	10
mtwiki	Lithuania	100 or more	1	10
mtwiki	Norway	5 to 99	1	10
mtwiki	United Kingdom	5 to 99	1	10
mtwiki	unknown	5 to 99	1	10
mwlwiki	Brazil	100 or more	1	10
mwlwiki	Brazil	5 to 99	1	10
mwlwiki	Mexico	5 to 99	1	10
mwlwiki	Norway	5 to 99	1	10
myvwiki	Czech Republic	100 or more	1	10
myvwiki	Germany	5 to 99	1	10
myvwiki	Norway	5 to 99	1	10
mywiki	Brunei	5 to 99	1	10
mywiki	France	5 to 99	1	10
mywiki	Germany	5 to 99	1	10
mywiki	Italy	5 to 99	1	10
mywiki	Japan	5 to 99	1	10
mywiki	Norway	5 to 99	1	10
mywiki	United States	100 or more	1	10
mywiki	unknown	5 to 99	1	10
mznwiki	Norway	5 to 99	1	10
mznwiki	Philippines	5 to 99	1	10
mznwiki	unknown	5 to 99	1	10
nahwiki	Finland	5 to 99	1	10
nahwiki	Mexico	5 to 99	1	10
nahwiki	Norway	5 to 99	1	10
napwiki	France	5 to 99	1	10
napwiki	Italy	5 to 99	1	10
napwiki	Norway	5 to 99	1	10
napwiki	Switzerland	5 to 99	1	10
napwiki	United States	5 to 99	1	10
nawiki	Norway	5 to 99	1	10
nds_nlwiki	Germany	5 to 99	1	10
nds_nlwiki	Netherlands	5 to 99	1	10
nds_nlwiki	Norway	5 to 99	1	10
nds_nlwiki	unknown	5 to 99	1	10
ndswiki	Austria	5 to 99	1	10
ndswiki	France	5 to 99	1	10
ndswiki	Germany	100 or more	1	10
ndswiki	Germany	5 to 99	1	10
ndswiki	Norway	5 to 99	1	10
ndswiki	Poland	5 to 99	1	10
ndswiki	United States	5 to 99	1	10
newiki	India	100 or more	1	10
newiki	India	5 to 99	1	10
newiki	Nepal	100 or more	1	10
newiki	Nepal	5 to 99	31	40
newiki	Norway	5 to 99	1	10
newiki	unknown	5 to 99	1	10
newwiki	Nepal	5 to 99	1	10
newwiki	Norway	5 to 99	1	10
newwiki	unknown	5 to 99	1	10
nlwiki	Albania	5 to 99	1	10
nlwiki	Aruba	100 or more	1	10
nlwiki	Aruba	5 to 99	1	10
nlwiki	Australia	5 to 99	1	10
nlwiki	Austria	100 or more	1	10
nlwiki	Austria	5 to 99	1	10
nlwiki	Belgium	100 or more	51	60
nlwiki	Belgium	5 to 99	541	550
nlwiki	Brazil	5 to 99	1	10
nlwiki	Bulgaria	5 to 99	1	10
nlwiki	Canada	5 to 99	1	10
nlwiki	Chile	5 to 99	1	10
nlwiki	Colombia	5 to 99	1	10
nlwiki	Croatia	5 to 99	1	10
nlwiki	Curaçao	5 to 99	1	10
nlwiki	Czech Republic	5 to 99	1	10
nlwiki	Denmark	5 to 99	1	10
nlwiki	France	100 or more	1	10
nlwiki	France	5 to 99	21	30
nlwiki	Georgia	5 to 99	1	10
nlwiki	Germany	100 or more	1	10
nlwiki	Germany	5 to 99	41	50
nlwiki	Greece	5 to 99	1	10
nlwiki	Hong Kong	5 to 99	1	10
nlwiki	Hungary	5 to 99	1	10
nlwiki	Indonesia	100 or more	1	10
nlwiki	Indonesia	5 to 99	1	10
nlwiki	Ireland	100 or more	1	10
nlwiki	Italy	100 or more	1	10
nlwiki	Italy	5 to 99	1	10
nlwiki	Lithuania	5 to 99	1	10
nlwiki	Luxembourg	5 to 99	1	10
nlwiki	Moldova	5 to 99	1	10
nlwiki	Netherlands	100 or more	201	210
nlwiki	Netherlands	5 to 99	1551	1560
nlwiki	New Zealand	5 to 99	1	10
nlwiki	Norway	5 to 99	1	10
nlwiki	Peru	5 to 99	1	10
nlwiki	Poland	100 or more	1	10
nlwiki	Poland	5 to 99	1	10
nlwiki	Portugal	5 to 99	1	10
nlwiki	Romania	5 to 99	1	10
nlwiki	Serbia	5 to 99	1	10
nlwiki	Singapore	5 to 99	1	10
nlwiki	Slovakia	5 to 99	1	10
nlwiki	Slovenia	5 to 99	1	10
nlwiki	South Africa	5 to 99	1	10
nlwiki	South Korea	5 to 99	1	10
nlwiki	Spain	100 or more	1	10
nlwiki	Spain	5 to 99	11	20
nlwiki	Suriname	5 to 99	1	10
nlwiki	Sweden	100 or more	1	10
nlwiki	Sweden	5 to 99	1	10
nlwiki	Switzerland	100 or more	1	10
nlwiki	Switzerland	5 to 99	1	10
nlwiki	Ukraine	5 to 99	1	10
nlwiki	United Kingdom	100 or more	1	10
nlwiki	United Kingdom	5 to 99	11	20
nlwiki	United States	100 or more	1	10
nlwiki	United States	5 to 99	11	20
nlwiki	unknown	100 or more	1	10
nlwiki	unknown	5 to 99	1	10
nnwiki	Faroe Islands	5 to 99	1	10
nnwiki	Finland	5 to 99	1	10
nnwiki	Germany	5 to 99	1	10
nnwiki	Italy	5 to 99	1	10
nnwiki	Lithuania	5 to 99	1	10
nnwiki	Mexico	5 to 99	1	10
nnwiki	Norway	100 or more	1	10
nnwiki	Norway	5 to 99	41	50
nnwiki	Poland	5 to 99	1	10
nnwiki	Spain	5 to 99	1	10
nnwiki	Sweden	5 to 99	1	10
nnwiki	United Kingdom	100 or more	1	10
nnwiki	unknown	5 to 99	1	10
novwiki	Norway	5 to 99	1	10
nowiki	Australia	5 to 99	1	10
nowiki	Belgium	5 to 99	1	10
nowiki	Costa Rica	5 to 99	1	10
nowiki	Czech Republic	5 to 99	1	10
nowiki	Denmark	100 or more	1	10
nowiki	Denmark	5 to 99	1	10
nowiki	Finland	5 to 99	1	10
nowiki	France	5 to 99	1	10
nowiki	Germany	100 or more	1	10
nowiki	Germany	5 to 99	1	10
nowiki	Hong Kong	5 to 99	1	10
nowiki	Iceland	5 to 99	1	10
nowiki	Indonesia	5 to 99	1	10
nowiki	Israel	5 to 99	1	10
nowiki	Italy	5 to 99	1	10
nowiki	Japan	100 or more	1	10
nowiki	Lithuania	100 or more	1	10
nowiki	Mexico	5 to 99	1	10
nowiki	Netherlands	5 to 99	1	10
nowiki	Norway	100 or more	71	80
nowiki	Norway	5 to 99	551	560
nowiki	Poland	5 to 99	1	10
nowiki	Portugal	100 or more	1	10
nowiki	South Africa	5 to 99	1	10
nowiki	Spain	5 to 99	1	10
nowiki	Sweden	100 or more	1	10
nowiki	Sweden	5 to 99	1	10
nowiki	Ukraine	5 to 99	1	10
nowiki	United Kingdom	5 to 99	1	10
nowiki	United States	5 to 99	1	10
nowiki	unknown	100 or more	1	10
nrmwiki	France	5 to 99	1	10
nrmwiki	Norway	5 to 99	1	10
nvwiki	Norway	5 to 99	1	10
nvwiki	United States	5 to 99	1	10
nywiki	Norway	5 to 99	1	10
nywiki	Zambia	5 to 99	1	10
ocwiki	France	100 or more	1	10
ocwiki	France	5 to 99	11	20
ocwiki	Gabon	5 to 99	1	10
ocwiki	Germany	5 to 99	1	10
ocwiki	Japan	5 to 99	1	10
ocwiki	Norway	5 to 99	1	10
ocwiki	Poland	5 to 99	1	10
ocwiki	Spain	100 or more	1	10
ocwiki	Spain	5 to 99	1	10
ocwiki	Switzerland	5 to 99	1	10
ocwiki	United Kingdom	5 to 99	1	10
ocwiki	United States	100 or more	1	10
ocwiki	United States	5 to 99	1	10
ocwiki	unknown	5 to 99	1	10
olowiki	Czech Republic	5 to 99	1	10
olowiki	Finland	100 or more	1	10
olowiki	Finland	5 to 99	1	10
olowiki	Germany	5 to 99	1	10
olowiki	Sweden	5 to 99	1	10
omwiki	Norway	5 to 99	1	10
orwiki	India	100 or more	1	10
orwiki	India	5 to 99	1	10
orwiki	Italy	5 to 99	1	10
orwiki	Norway	5 to 99	1	10
orwiki	unknown	5 to 99	1	10
oswiki	Georgia	5 to 99	1	10
oswiki	Germany	5 to 99	1	10
oswiki	Netherlands	5 to 99	1	10
oswiki	Norway	5 to 99	1	10
oswiki	unknown	5 to 99	1	10
pagwiki	Norway	5 to 99	1	10
pagwiki	Philippines	5 to 99	1	10
pagwiki	United States	5 to 99	1	10
pamwiki	Norway	100 or more	1	10
pamwiki	Philippines	5 to 99	1	10
papwiki	Norway	5 to 99	1	10
pawiki	Australia	5 to 99	1	10
pawiki	France	5 to 99	1	10
pawiki	India	100 or more	1	10
pawiki	India	5 to 99	21	30
pawiki	Japan	5 to 99	1	10
pawiki	New Zealand	5 to 99	1	10
pawiki	Norway	5 to 99	1	10
pawiki	Poland	5 to 99	1	10
pawiki	South Korea	5 to 99	1	10
pawiki	United States	5 to 99	1	10
pawiki	unknown	5 to 99	1	10
pcdwiki	France	100 or more	1	10
pcdwiki	France	5 to 99	1	10
pcdwiki	Germany	5 to 99	1	10
pcdwiki	Norway	5 to 99	1	10
pcdwiki	United States	5 to 99	1	10
pdcwiki	Germany	5 to 99	1	10
pflwiki	Germany	5 to 99	1	10
pflwiki	Norway	5 to 99	1	10
pflwiki	Switzerland	100 or more	1	10
pihwiki	Dominican Republic	100 or more	1	10
pihwiki	Norway	5 to 99	1	10
pihwiki	United States	5 to 99	1	10
piwiki	Norway	5 to 99	1	10
plwiki	Australia	5 to 99	1	10
plwiki	Austria	100 or more	1	10
plwiki	Austria	5 to 99	1	10
plwiki	Belgium	5 to 99	1	10
plwiki	Bosnia and Herzegovina	5 to 99	1	10
plwiki	Brazil	5 to 99	1	10
plwiki	Bulgaria	5 to 99	1	10
plwiki	Canada	5 to 99	1	10
plwiki	Chile	5 to 99	1	10
plwiki	Colombia	5 to 99	1	10
plwiki	Czech Republic	5 to 99	1	10
plwiki	Denmark	100 or more	1	10
plwiki	Denmark	5 to 99	1	10
plwiki	Estonia	5 to 99	1	10
plwiki	Finland	5 to 99	1	10
plwiki	France	100 or more	1	10
plwiki	France	5 to 99	11	20
plwiki	Georgia	5 to 99	1	10
plwiki	Germany	100 or more	1	10
plwiki	Germany	5 to 99	51	60
plwiki	Greece	5 to 99	1	10
plwiki	Hong Kong	5 to 99	1	10
plwiki	Hungary	5 to 99	1	10
plwiki	Indonesia	5 to 99	1	10
plwiki	Ireland	5 to 99	1	10
plwiki	Israel	5 to 99	1	10
plwiki	Italy	5 to 99	1	10
plwiki	Japan	5 to 99	1	10
plwiki	Latvia	5 to 99	1	10
plwiki	Liberia	5 to 99	1	10
plwiki	Lithuania	100 or more	1	10
plwiki	Luxembourg	5 to 99	1	10
plwiki	Macedonia	5 to 99	1	10
plwiki	Malta	5 to 99	1	10
plwiki	Netherlands	5 to 99	1	10
plwiki	New Zealand	5 to 99	1	10
plwiki	Norway	100 or more	1	10
plwiki	Norway	5 to 99	1	10
plwiki	Philippines	5 to 99	1	10
plwiki	Poland	100 or more	271	280
plwiki	Poland	5 to 99	1811	1820
plwiki	Portugal	5 to 99	1	10
plwiki	Romania	5 to 99	1	10
plwiki	Serbia	5 to 99	1	10
plwiki	Slovakia	100 or more	1	10
plwiki	Slovenia	5 to 99	1	10
plwiki	South Africa	5 to 99	1	10
plwiki	South Korea	5 to 99	1	10
plwiki	Spain	5 to 99	1	10
plwiki	Sweden	100 or more	1	10
plwiki	Sweden	5 to 99	1	10
plwiki	Switzerland	100 or more	1	10
plwiki	Switzerland	5 to 99	1	10
plwiki	Ukraine	100 or more	1	10
plwiki	Ukraine	5 to 99	11	20
plwiki	United Kingdom	100 or more	1	10
plwiki	United Kingdom	5 to 99	21	30
plwiki	United States	100 or more	1	10
plwiki	United States	5 to 99	11	20
plwiki	unknown	5 to 99	1	10
pmswiki	Argentina	5 to 99	1	10
pmswiki	France	5 to 99	1	10
pmswiki	Italy	5 to 99	1	10
pmswiki	Norway	5 to 99	1	10
pmswiki	Serbia	5 to 99	1	10
pnbwiki	Indonesia	5 to 99	1	10
pnbwiki	Netherlands	5 to 99	1	10
pnbwiki	Norway	5 to 99	1	10
pnbwiki	Poland	5 to 99	1	10
pnbwiki	United States	5 to 99	1	10
pnbwiki	unknown	5 to 99	1	10
pntwiki	Norway	5 to 99	1	10
pswiki	Germany	5 to 99	1	10
pswiki	Norway	100 or more	1	10
pswiki	Norway	5 to 99	1	10
pswiki	Switzerland	100 or more	1	10
pswiki	unknown	5 to 99	1	10
ptwiki	Angola	5 to 99	1	10
ptwiki	Argentina	5 to 99	1	10
ptwiki	Australia	100 or more	1	10
ptwiki	Australia	5 to 99	1	10
ptwiki	Austria	100 or more	1	10
ptwiki	Austria	5 to 99	1	10
ptwiki	Bangladesh	5 to 99	1	10
ptwiki	Belgium	5 to 99	1	10
ptwiki	Bhutan	5 to 99	1	10
ptwiki	Bosnia and Herzegovina	5 to 99	1	10
ptwiki	Brazil	100 or more	231	240
ptwiki	Brazil	5 to 99	2871	2880
ptwiki	Canada	5 to 99	1	10
ptwiki	Cape Verde	5 to 99	1	10
ptwiki	Chile	5 to 99	1	10
ptwiki	Colombia	5 to 99	1	10
ptwiki	Costa Rica	5 to 99	1	10
ptwiki	Croatia	5 to 99	1	10
ptwiki	Denmark	5 to 99	1	10
ptwiki	Dominican Republic	5 to 99	1	10
ptwiki	Ecuador	5 to 99	1	10
ptwiki	Finland	5 to 99	1	10
ptwiki	France	100 or more	1	10
ptwiki	France	5 to 99	11	20
ptwiki	French Guiana	5 to 99	1	10
ptwiki	Germany	100 or more	1	10
ptwiki	Germany	5 to 99	21	30
ptwiki	Gibraltar	5 to 99	1	10
ptwiki	Guatemala	5 to 99	1	10
ptwiki	Hungary	5 to 99	1	10
ptwiki	India	5 to 99	1	10
ptwiki	Indonesia	5 to 99	1	10
ptwiki	Italy	5 to 99	11	20
ptwiki	Japan	5 to 99	1	10
ptwiki	Kenya	5 to 99	1	10
ptwiki	Lithuania	100 or more	1	10
ptwiki	Luxembourg	100 or more	1	10
ptwiki	Malaysia	5 to 99	1	10
ptwiki	Malta	5 to 99	1	10
ptwiki	Mexico	5 to 99	1	10
ptwiki	Mozambique	5 to 99	21	30
ptwiki	Netherlands	5 to 99	11	20
ptwiki	Nigeria	5 to 99	1	10
ptwiki	Norway	5 to 99	1	10
ptwiki	Panama	5 to 99	1	10
ptwiki	Paraguay	5 to 99	1	10
ptwiki	Peru	5 to 99	1	10
ptwiki	Philippines	100 or more	1	10
ptwiki	Poland	100 or more	1	10
ptwiki	Poland	5 to 99	1	10
ptwiki	Portugal	100 or more	31	40
ptwiki	Portugal	5 to 99	311	320
ptwiki	Romania	5 to 99	1	10
ptwiki	Serbia	5 to 99	1	10
ptwiki	Slovakia	5 to 99	1	10
ptwiki	South Africa	5 to 99	1	10
ptwiki	South Korea	5 to 99	1	10
ptwiki	Spain	100 or more	1	10
ptwiki	Spain	5 to 99	21	30
ptwiki	Sweden	100 or more	1	10
ptwiki	Sweden	5 to 99	1	10
ptwiki	Switzerland	100 or more	1	10
ptwiki	Switzerland	5 to 99	1	10
ptwiki	Taiwan	5 to 99	1	10
ptwiki	Tunisia	5 to 99	1	10
ptwiki	Ukraine	5 to 99	1	10
ptwiki	United Kingdom	5 to 99	1	10
ptwiki	United States	100 or more	1	10
ptwiki	United States	5 to 99	31	40
ptwiki	Uruguay	100 or more	1	10
ptwiki	Uruguay	5 to 99	1	10
ptwiki	unknown	5 to 99	1	10
quwiki	Finland	5 to 99	1	10
quwiki	Germany	5 to 99	1	10
quwiki	Italy	5 to 99	1	10
quwiki	Norway	5 to 99	1	10
quwiki	Peru	100 or more	1	10
quwiki	Peru	5 to 99	1	10
quwiki	unknown	5 to 99	1	10
rmwiki	Albania	5 to 99	1	10
rmwiki	Germany	100 or more	1	10
rmwiki	Norway	5 to 99	1	10
rmwiki	Switzerland	5 to 99	1	10
rmywiki	Norway	5 to 99	1	10
roa_rupwiki	Norway	5 to 99	1	10
roa_tarawiki	France	5 to 99	1	10
roa_tarawiki	Italy	5 to 99	1	10
roa_tarawiki	Norway	5 to 99	1	10
rowiki	Austria	5 to 99	1	10
rowiki	Belgium	100 or more	1	10
rowiki	Bulgaria	5 to 99	1	10
rowiki	Canada	5 to 99	1	10
rowiki	Croatia	5 to 99	1	10
rowiki	France	5 to 99	1	10
rowiki	Georgia	5 to 99	1	10
rowiki	Germany	100 or more	1	10
rowiki	Germany	5 to 99	11	20
rowiki	Greece	100 or more	1	10
rowiki	Greece	5 to 99	1	10
rowiki	Hungary	5 to 99	1	10
rowiki	Ireland	5 to 99	1	10
rowiki	Israel	100 or more	1	10
rowiki	Israel	5 to 99	1	10
rowiki	Italy	5 to 99	1	10
rowiki	Latvia	5 to 99	1	10
rowiki	Lithuania	100 or more	1	10
rowiki	Moldova	100 or more	1	10
rowiki	Moldova	5 to 99	31	40
rowiki	Netherlands	100 or more	1	10
rowiki	Netherlands	5 to 99	1	10
rowiki	New Zealand	5 to 99	1	10
rowiki	Norway	5 to 99	1	10
rowiki	Philippines	100 or more	1	10
rowiki	Philippines	5 to 99	1	10
rowiki	Poland	5 to 99	1	10
rowiki	Portugal	5 to 99	1	10
rowiki	Romania	100 or more	21	30
rowiki	Romania	5 to 99	271	280
rowiki	Spain	100 or more	1	10
rowiki	Spain	5 to 99	1	10
rowiki	Sweden	5 to 99	1	10
rowiki	Ukraine	5 to 99	1	10
rowiki	United Kingdom	100 or more	1	10
rowiki	United Kingdom	5 to 99	11	20
rowiki	United States	100 or more	1	10
rowiki	United States	5 to 99	1	10
rowiki	unknown	5 to 99	1	10
ruewiki	France	5 to 99	1	10
ruewiki	Norway	5 to 99	1	10
ruewiki	Ukraine	100 or more	1	10
ruewiki	unknown	5 to 99	1	10
ruwiki	Argentina	5 to 99	1	10
ruwiki	Armenia	100 or more	1	10
ruwiki	Armenia	5 to 99	31	40
ruwiki	Australia	5 to 99	1	10
ruwiki	Austria	5 to 99	1	10
ruwiki	Bangladesh	5 to 99	1	10
ruwiki	Belgium	100 or more	1	10
ruwiki	Belgium	5 to 99	1	10
ruwiki	Brazil	5 to 99	1	10
ruwiki	Bulgaria	100 or more	1	10
ruwiki	Bulgaria	5 to 99	1	10
ruwiki	Canada	100 or more	1	10
ruwiki	Canada	5 to 99	11	20
ruwiki	Chile	100 or more	1	10
ruwiki	Chile	5 to 99	1	10
ruwiki	Colombia	5 to 99	1	10
ruwiki	Croatia	100 or more	1	10
ruwiki	Cyprus	5 to 99	1	10
ruwiki	Czech Republic	100 or more	1	10
ruwiki	Czech Republic	5 to 99	11	20
ruwiki	Dominican Republic	100 or more	1	10
ruwiki	Ecuador	5 to 99	1	10
ruwiki	Estonia	100 or more	1	10
ruwiki	Estonia	5 to 99	21	30
ruwiki	Finland	100 or more	1	10
ruwiki	Finland	5 to 99	1	10
ruwiki	France	5 to 99	21	30
ruwiki	Georgia	100 or more	1	10
ruwiki	Georgia	5 to 99	11	20
ruwiki	Germany	100 or more	11	20
ruwiki	Germany	5 to 99	151	160
ruwiki	Greece	100 or more	1	10
ruwiki	Greece	5 to 99	1	10
ruwiki	Hong Kong	5 to 99	1	10
ruwiki	Hungary	100 or more	1	10
ruwiki	Hungary	5 to 99	1	10
ruwiki	Indonesia	5 to 99	1	10
ruwiki	Israel	100 or more	11	20
ruwiki	Israel	5 to 99	31	40
ruwiki	Italy	100 or more	1	10
ruwiki	Italy	5 to 99	11	20
ruwiki	Japan	5 to 99	1	10
ruwiki	Kenya	5 to 99	1	10
ruwiki	Kuwait	5 to 99	1	10
ruwiki	Kyrgyzstan	100 or more	1	10
ruwiki	Kyrgyzstan	5 to 99	11	20
ruwiki	Latvia	100 or more	1	10
ruwiki	Latvia	5 to 99	31	40
ruwiki	Lithuania	100 or more	1	10
ruwiki	Lithuania	5 to 99	11	20
ruwiki	Macao	100 or more	1	10
ruwiki	Macedonia	100 or more	1	10
ruwiki	Macedonia	5 to 99	1	10
ruwiki	Malaysia	5 to 99	1	10
ruwiki	Maldives	5 to 99	1	10
ruwiki	Mexico	100 or more	1	10
ruwiki	Moldova	100 or more	1	10
ruwiki	Moldova	5 to 99	31	40
ruwiki	Mongolia	5 to 99	1	10
ruwiki	Montenegro	5 to 99	1	10
ruwiki	Morocco	5 to 99	1	10
ruwiki	Netherlands	5 to 99	1	10
ruwiki	New Zealand	100 or more	1	10
ruwiki	New Zealand	5 to 99	1	10
ruwiki	Nicaragua	5 to 99	1	10
ruwiki	Norway	5 to 99	1	10
ruwiki	Peru	5 to 99	1	10
ruwiki	Philippines	5 to 99	1	10
ruwiki	Poland	100 or more	1	10
ruwiki	Poland	5 to 99	21	30
ruwiki	Portugal	100 or more	1	10
ruwiki	Portugal	5 to 99	1	10
ruwiki	Romania	5 to 99	1	10
ruwiki	Serbia	100 or more	1	10
ruwiki	Serbia	5 to 99	1	10
ruwiki	Singapore	5 to 99	1	10
ruwiki	Slovakia	100 or more	1	10
ruwiki	Slovakia	5 to 99	1	10
ruwiki	Slovenia	5 to 99	1	10
ruwiki	South Africa	5 to 99	1	10
ruwiki	South Korea	5 to 99	1	10
ruwiki	Spain	100 or more	1	10
ruwiki	Spain	5 to 99	11	20
ruwiki	Sweden	100 or more	1	10
ruwiki	Sweden	5 to 99	1	10
ruwiki	Switzerland	5 to 99	1	10
ruwiki	Tajikistan	5 to 99	1	10
ruwiki	Tunisia	5 to 99	1	10
ruwiki	Ukraine	100 or more	61	70
ruwiki	Ukraine	5 to 99	601	610
ruwiki	United Kingdom	100 or more	1	10
ruwiki	United Kingdom	5 to 99	11	20
ruwiki	United States	100 or more	11	20
ruwiki	United States	5 to 99	91	100
ruwiki	unknown	100 or more	1	10
ruwiki	unknown	5 to 99	1	10
rwwiki	Rwanda	5 to 99	1	10
