trwiki	Hungary	5 to 99	1	10
trwiki	India	100 or more	1	10
trwiki	India	5 to 99	1	10
trwiki	Indonesia	5 to 99	1	10
trwiki	Iraq	5 to 99	1	10
trwiki	Italy	5 to 99	1	10
trwiki	Japan	5 to 99	1	10
trwiki	Lithuania	100 or more	1	10
trwiki	Malaysia	5 to 99	1	10
trwiki	Mexico	100 or more	1	10
trwiki	Moldova	5 to 99	1	10
trwiki	Netherlands	100 or more	1	10
trwiki	Netherlands	5 to 99	11	20
trwiki	Norway	5 to 99	1	10
trwiki	Peru	5 to 99	1	10
trwiki	Philippines	100 or more	1	10
trwiki	Philippines	5 to 99	1	10
trwiki	Poland	5 to 99	1	10
trwiki	Portugal	5 to 99	1	10
trwiki	Romania	100 or more	1	10
trwiki	Romania	5 to 99	11	20
trwiki	Serbia	5 to 99	1	10
trwiki	Singapore	100 or more	1	10
trwiki	Singapore	5 to 99	1	10
trwiki	South Africa	5 to 99	1	10
trwiki	South Korea	100 or more	1	10
trwiki	Spain	5 to 99	1	10
trwiki	Sweden	5 to 99	1	10
trwiki	Switzerland	5 to 99	1	10
trwiki	Ukraine	5 to 99	1	10
trwiki	United Kingdom	100 or more	1	10
trwiki	United Kingdom	5 to 99	31	40
trwiki	United States	100 or more	1	10
trwiki	United States	5 to 99	71	80
trwiki	unknown	100 or more	1	10
trwiki	unknown	5 to 99	21	30
ttwiki	France	5 to 99	1	10
ttwiki	New Zealand	5 to 99	1	10
ttwiki	Switzerland	5 to 99	1	10
ttwiki	United States	5 to 99	1	10
ttwiki	unknown	5 to 99	1	10
twwiki	Brazil	5 to 99	1	10
tyvwiki	United Kingdom	5 to 99	1	10
udmwiki	Netherlands	5 to 99	1	10
udmwiki	United States	5 to 99	1	10
ugwiki	United States	5 to 99	1	10
ukwiki	Australia	100 or more	1	10
ukwiki	Australia	5 to 99	1	10
ukwiki	Bangladesh	5 to 99	1	10
ukwiki	Bulgaria	5 to 99	1	10
ukwiki	Canada	100 or more	1	10
ukwiki	Canada	5 to 99	1	10
ukwiki	Croatia	5 to 99	1	10
ukwiki	Czech Republic	5 to 99	1	10
ukwiki	Estonia	5 to 99	1	10
ukwiki	Finland	100 or more	1	10
ukwiki	Finland	5 to 99	1	10
ukwiki	France	100 or more	1	10
ukwiki	France	5 to 99	1	10
ukwiki	Germany	100 or more	1	10
ukwiki	Germany	5 to 99	21	30
ukwiki	Hungary	5 to 99	1	10
ukwiki	Iceland	5 to 99	1	10
ukwiki	Indonesia	5 to 99	1	10
ukwiki	Israel	100 or more	1	10
ukwiki	Israel	5 to 99	1	10
ukwiki	Italy	100 or more	1	10
ukwiki	Italy	5 to 99	1	10
ukwiki	Japan	100 or more	1	10
ukwiki	Lebanon	5 to 99	1	10
ukwiki	Lithuania	5 to 99	1	10
ukwiki	Moldova	5 to 99	1	10
ukwiki	Montenegro	5 to 99	1	10
ukwiki	Netherlands	100 or more	1	10
ukwiki	Netherlands	5 to 99	1	10
ukwiki	Norway	5 to 99	1	10
ukwiki	Poland	100 or more	1	10
ukwiki	Poland	5 to 99	11	20
ukwiki	Serbia	5 to 99	1	10
ukwiki	Slovakia	100 or more	1	10
ukwiki	Spain	100 or more	1	10
ukwiki	Spain	5 to 99	1	10
ukwiki	Switzerland	5 to 99	1	10
ukwiki	Tajikistan	5 to 99	1	10
ukwiki	Ukraine	100 or more	211	220
ukwiki	Ukraine	5 to 99	1251	1260
ukwiki	United Kingdom	5 to 99	1	10
ukwiki	United States	100 or more	1	10
ukwiki	United States	5 to 99	11	20
ukwiki	unknown	5 to 99	1	10
urwiki	France	5 to 99	1	10
urwiki	Germany	5 to 99	1	10
urwiki	India	100 or more	1	10
urwiki	India	5 to 99	1	10
urwiki	Indonesia	5 to 99	1	10
urwiki	Ireland	5 to 99	1	10
urwiki	Switzerland	5 to 99	1	10
urwiki	Ukraine	5 to 99	1	10
urwiki	United Kingdom	5 to 99	1	10
urwiki	United States	5 to 99	1	10
urwiki	unknown	5 to 99	1	10
uzwiki	Germany	5 to 99	1	10
uzwiki	Kyrgyzstan	5 to 99	1	10
uzwiki	Macedonia	5 to 99	1	10
uzwiki	United Kingdom	5 to 99	1	10
uzwiki	United States	100 or more	1	10
uzwiki	United States	5 to 99	1	10
uzwiki	unknown	5 to 99	1	10
vecwiki	Italy	100 or more	1	10
vecwiki	Italy	5 to 99	1	10
vecwiki	United States	5 to 99	1	10
vepwiki	Ukraine	5 to 99	1	10
viwiki	Algeria	5 to 99	1	10
viwiki	Australia	5 to 99	1	10
viwiki	Canada	5 to 99	11	20
viwiki	Czech Republic	5 to 99	1	10
viwiki	France	100 or more	1	10
viwiki	France	5 to 99	1	10
viwiki	Germany	100 or more	1	10
viwiki	Germany	5 to 99	11	20
viwiki	India	5 to 99	1	10
viwiki	Indonesia	5 to 99	1	10
viwiki	Japan	100 or more	1	10
viwiki	Japan	5 to 99	1	10
viwiki	Mexico	5 to 99	1	10
viwiki	Netherlands	5 to 99	1	10
viwiki	Philippines	5 to 99	1	10
viwiki	Poland	100 or more	1	10
viwiki	Poland	5 to 99	1	10
viwiki	Singapore	5 to 99	1	10
viwiki	South Korea	100 or more	1	10
viwiki	South Korea	5 to 99	1	10
viwiki	Sweden	5 to 99	1	10
viwiki	Switzerland	5 to 99	1	10
viwiki	United Kingdom	5 to 99	1	10
viwiki	United States	100 or more	1	10
viwiki	United States	5 to 99	21	30
vlswiki	Belgium	5 to 99	1	10
vlswiki	United States	5 to 99	1	10
vowiki	Brazil	5 to 99	1	10
vowiki	Chile	5 to 99	1	10
vowiki	Germany	5 to 99	1	10
vowiki	Luxembourg	5 to 99	1	10
vowiki	Poland	100 or more	1	10
vowiki	Poland	5 to 99	1	10
vowiki	United States	5 to 99	1	10
vowiki	unknown	5 to 99	1	10
warwiki	France	5 to 99	1	10
warwiki	Germany	5 to 99	1	10
warwiki	Italy	5 to 99	1	10
warwiki	Mexico	5 to 99	1	10
warwiki	Netherlands	5 to 99	1	10
warwiki	Philippines	100 or more	1	10
warwiki	Philippines	5 to 99	1	10
warwiki	United States	5 to 99	1	10
warwiki	unknown	5 to 99	1	10
wawiki	Belgium	100 or more	1	10
wawiki	Belgium	5 to 99	1	10
wawiki	United States	5 to 99	1	10
wawiki	unknown	5 to 99	1	10
wuuwiki	Taiwan	5 to 99	1	10
wuuwiki	United States	5 to 99	1	10
xalwiki	Finland	5 to 99	1	10
xalwiki	United Kingdom	5 to 99	1	10
xalwiki	United States	5 to 99	1	10
xhwiki	Brazil	5 to 99	1	10
xhwiki	South Africa	5 to 99	1	10
xhwiki	United Kingdom	5 to 99	1	10
xmfwiki	Georgia	100 or more	1	10
xmfwiki	Georgia	5 to 99	1	10
xmfwiki	unknown	5 to 99	1	10
yiwiki	Canada	5 to 99	1	10
yiwiki	Germany	5 to 99	1	10
yiwiki	Israel	100 or more	1	10
yiwiki	Israel	5 to 99	1	10
yiwiki	United Kingdom	100 or more	1	10
yiwiki	United States	100 or more	1	10
yiwiki	United States	5 to 99	1	10
yowiki	Indonesia	5 to 99	1	10
yowiki	Nigeria	5 to 99	1	10
yowiki	Philippines	5 to 99	1	10
yowiki	United States	5 to 99	1	10
yowiki	unknown	5 to 99	1	10
zeawiki	Israel	5 to 99	1	10
zeawiki	Netherlands	100 or more	1	10
zeawiki	Netherlands	5 to 99	1	10
zh_classicalwiki	Canada	5 to 99	1	10
zh_classicalwiki	Denmark	5 to 99	1	10
zh_classicalwiki	Hong Kong	5 to 99	1	10
zh_classicalwiki	India	5 to 99	1	10
zh_classicalwiki	Ireland	5 to 99	1	10
zh_classicalwiki	Japan	5 to 99	1	10
zh_classicalwiki	South Korea	5 to 99	1	10
zh_classicalwiki	Taiwan	5 to 99	1	10
zh_classicalwiki	United States	5 to 99	1	10
zh_classicalwiki	unknown	5 to 99	1	10
zh_min_nanwiki	Brazil	5 to 99	1	10
zh_min_nanwiki	Czech Republic	5 to 99	1	10
zh_min_nanwiki	Finland	5 to 99	1	10
zh_min_nanwiki	Germany	5 to 99	1	10
zh_min_nanwiki	Luxembourg	5 to 99	1	10
zh_min_nanwiki	Taiwan	100 or more	1	10
zh_min_nanwiki	Taiwan	5 to 99	1	10
zh_min_nanwiki	United States	5 to 99	1	10
zh_min_nanwiki	unknown	5 to 99	1	10
zh_yuewiki	Australia	100 or more	1	10
zh_yuewiki	Australia	5 to 99	1	10
zh_yuewiki	Canada	5 to 99	1	10
zh_yuewiki	Germany	100 or more	1	10
zh_yuewiki	Hong Kong	100 or more	1	10
zh_yuewiki	Hong Kong	5 to 99	91	100
zh_yuewiki	Hungary	5 to 99	1	10
zh_yuewiki	Indonesia	5 to 99	1	10
zh_yuewiki	Japan	5 to 99	1	10
zh_yuewiki	Macao	5 to 99	1	10
zh_yuewiki	Singapore	5 to 99	1	10
zh_yuewiki	South Korea	5 to 99	1	10
zh_yuewiki	Spain	5 to 99	1	10
zh_yuewiki	Taiwan	5 to 99	1	10
zh_yuewiki	United Kingdom	5 to 99	1	10
zh_yuewiki	United States	100 or more	1	10
zh_yuewiki	United States	5 to 99	1	10
zhwiki	Algeria	5 to 99	1	10
zhwiki	Australia	100 or more	11	20
zhwiki	Australia	5 to 99	61	70
zhwiki	Austria	5 to 99	1	10
zhwiki	Bangladesh	5 to 99	1	10
zhwiki	Belgium	5 to 99	1	10
zhwiki	Brazil	5 to 99	1	10
zhwiki	Canada	100 or more	1	10
zhwiki	Canada	5 to 99	91	100
zhwiki	Chile	5 to 99	1	10
zhwiki	Colombia	5 to 99	1	10
zhwiki	Czech Republic	5 to 99	1	10
zhwiki	Denmark	5 to 99	1	10
zhwiki	Dominican Republic	5 to 99	1	10
zhwiki	Ecuador	5 to 99	1	10
zhwiki	Finland	100 or more	1	10
zhwiki	Finland	5 to 99	1	10
zhwiki	France	100 or more	1	10
zhwiki	France	5 to 99	31	40
zhwiki	Germany	100 or more	1	10
zhwiki	Germany	5 to 99	41	50
zhwiki	Hong Kong	100 or more	121	130
zhwiki	Hong Kong	5 to 99	1391	1400
zhwiki	Hungary	5 to 99	1	10
zhwiki	Iceland	5 to 99	1	10
zhwiki	India	5 to 99	1	10
zhwiki	Indonesia	5 to 99	11	20
zhwiki	Iraq	100 or more	1	10
zhwiki	Ireland	100 or more	1	10
zhwiki	Israel	5 to 99	1	10
zhwiki	Italy	5 to 99	1	10
zhwiki	Japan	100 or more	1	10
zhwiki	Japan	5 to 99	161	170
zhwiki	Lithuania	5 to 99	1	10
zhwiki	Macao	100 or more	1	10
zhwiki	Macao	5 to 99	51	60
zhwiki	Malaysia	100 or more	11	20
zhwiki	Malaysia	5 to 99	151	160
zhwiki	Morocco	5 to 99	1	10
zhwiki	Netherlands	5 to 99	11	20
zhwiki	New Zealand	100 or more	1	10
zhwiki	New Zealand	5 to 99	1	10
zhwiki	Norway	5 to 99	1	10
zhwiki	Peru	5 to 99	1	10
zhwiki	Philippines	5 to 99	1	10
zhwiki	Poland	5 to 99	1	10
zhwiki	Portugal	5 to 99	1	10
zhwiki	Singapore	100 or more	1	10
zhwiki	Singapore	5 to 99	81	90
zhwiki	South Korea	100 or more	1	10
zhwiki	South Korea	5 to 99	31	40
zhwiki	Spain	5 to 99	1	10
zhwiki	Sweden	100 or more	1	10
zhwiki	Sweden	5 to 99	1	10
zhwiki	Switzerland	100 or more	1	10
zhwiki	Switzerland	5 to 99	1	10
zhwiki	Taiwan	100 or more	161	170
zhwiki	Taiwan	5 to 99	2571	2580
zhwiki	Ukraine	5 to 99	1	10
zhwiki	United Kingdom	100 or more	1	10
zhwiki	United Kingdom	5 to 99	71	80
zhwiki	United States	100 or more	51	60
zhwiki	United States	5 to 99	371	380
zhwiki	unknown	100 or more	1	10
zhwiki	unknown	5 to 99	21	30
zuwiki	Israel	100 or more	1	10
zuwiki	Singapore	100 or more	1	10
zuwiki	South Africa	5 to 99	1	10
zuwiki	United States	5 to 99	1	10
