tawiki	Australia	100 or more	1	10
tawiki	Bangladesh	5 to 99	1	10
tawiki	Canada	5 to 99	1	10
tawiki	Denmark	5 to 99	1	10
tawiki	Germany	5 to 99	1	10
tawiki	India	100 or more	11	20
tawiki	India	5 to 99	61	70
tawiki	Malaysia	5 to 99	1	10
tawiki	Peru	5 to 99	1	10
tawiki	Qatar	5 to 99	1	10
tawiki	Singapore	5 to 99	1	10
tawiki	Sri Lanka	100 or more	1	10
tawiki	Sri Lanka	5 to 99	1	10
tawiki	Sweden	100 or more	1	10
tawiki	Switzerland	5 to 99	1	10
tawiki	United Kingdom	5 to 99	1	10
tawiki	United States	5 to 99	1	10
tcywiki	India	100 or more	1	10
tcywiki	India	5 to 99	1	10
tetwiki	Australia	5 to 99	1	10
tetwiki	United States	5 to 99	1	10
tewiki	India	100 or more	11	20
tewiki	India	5 to 99	41	50
tewiki	Morocco	5 to 99	1	10
tewiki	Peru	5 to 99	1	10
tewiki	Switzerland	5 to 99	1	10
tewiki	United States	100 or more	1	10
tewiki	United States	5 to 99	1	10
tewiki	unknown	5 to 99	1	10
tgwiki	Canada	5 to 99	1	10
tgwiki	Czech Republic	5 to 99	1	10
tgwiki	Lithuania	5 to 99	1	10
tgwiki	Netherlands	5 to 99	1	10
tgwiki	Tajikistan	100 or more	1	10
tgwiki	Tajikistan	5 to 99	1	10
tgwiki	United States	5 to 99	1	10
thwiki	Australia	5 to 99	1	10
thwiki	Belgium	5 to 99	1	10
thwiki	Brazil	5 to 99	1	10
thwiki	Cambodia	5 to 99	1	10
thwiki	Canada	5 to 99	1	10
thwiki	Colombia	5 to 99	1	10
thwiki	Germany	5 to 99	1	10
thwiki	Indonesia	5 to 99	1	10
thwiki	Italy	5 to 99	1	10
thwiki	Japan	5 to 99	1	10
thwiki	Malaysia	5 to 99	1	10
thwiki	Norway	5 to 99	1	10
thwiki	Peru	5 to 99	1	10
thwiki	Spain	100 or more	1	10
thwiki	Sweden	5 to 99	1	10
thwiki	Taiwan	5 to 99	1	10
thwiki	United Kingdom	100 or more	1	10
thwiki	United Kingdom	5 to 99	1	10
thwiki	United States	5 to 99	1	10
tiwiki	Uganda	5 to 99	1	10
tkwiki	Bulgaria	5 to 99	1	10
tkwiki	Canada	5 to 99	1	10
tkwiki	France	5 to 99	1	10
tkwiki	Germany	5 to 99	1	10
tkwiki	Netherlands	5 to 99	1	10
tkwiki	Poland	5 to 99	1	10
tkwiki	Romania	5 to 99	1	10
tkwiki	United Kingdom	5 to 99	1	10
tkwiki	United States	5 to 99	1	10
tkwiki	unknown	5 to 99	1	10
tlwiki	Australia	5 to 99	1	10
tlwiki	Brazil	5 to 99	1	10
tlwiki	Canada	5 to 99	1	10
tlwiki	Czech Republic	5 to 99	1	10
tlwiki	France	5 to 99	1	10
tlwiki	Hong Kong	5 to 99	1	10
tlwiki	India	5 to 99	1	10
tlwiki	Indonesia	5 to 99	1	10
tlwiki	Ireland	5 to 99	1	10
tlwiki	Japan	5 to 99	1	10
tlwiki	Mexico	5 to 99	1	10
tlwiki	Peru	5 to 99	1	10
tlwiki	Philippines	100 or more	1	10
tlwiki	Philippines	5 to 99	41	50
tlwiki	Singapore	100 or more	1	10
tlwiki	Singapore	5 to 99	1	10
tlwiki	United Kingdom	100 or more	1	10
tlwiki	United Kingdom	5 to 99	1	10
tlwiki	United States	100 or more	1	10
tlwiki	United States	5 to 99	1	10
tlwiki	unknown	5 to 99	1	10
trwiki	Algeria	5 to 99	1	10
trwiki	Australia	5 to 99	1	10
trwiki	Austria	5 to 99	1	10
trwiki	Belgium	5 to 99	1	10
trwiki	Brazil	5 to 99	1	10
trwiki	Bulgaria	100 or more	1	10
trwiki	Bulgaria	5 to 99	11	20
trwiki	Canada	100 or more	1	10
trwiki	Canada	5 to 99	11	20
trwiki	Colombia	5 to 99	1	10
trwiki	Cyprus	100 or more	1	10
trwiki	Cyprus	5 to 99	1	10
trwiki	Czech Republic	5 to 99	1	10
trwiki	Ecuador	5 to 99	1	10
trwiki	Finland	100 or more	1	10
trwiki	Finland	5 to 99	1	10
trwiki	France	100 or more	1	10
trwiki	France	5 to 99	11	20
trwiki	Georgia	5 to 99	1	10
trwiki	Germany	100 or more	1	10
trwiki	Germany	5 to 99	51	60
trwiki	Hong Kong	100 or more	1	10
trwiki	Hong Kong	5 to 99	1	10
trwiki	India	5 to 99	1	10
trwiki	Indonesia	5 to 99	1	10
trwiki	Iraq	5 to 99	1	10
trwiki	Italy	100 or more	1	10
trwiki	Italy	5 to 99	1	10
trwiki	Japan	5 to 99	1	10
trwiki	Lithuania	5 to 99	1	10
trwiki	Macedonia	5 to 99	1	10
trwiki	Mexico	100 or more	1	10
trwiki	Montenegro	5 to 99	1	10
trwiki	Netherlands	100 or more	11	20
trwiki	Netherlands	5 to 99	21	30
trwiki	Norway	5 to 99	1	10
trwiki	Philippines	5 to 99	1	10
trwiki	Poland	100 or more	1	10
trwiki	Poland	5 to 99	1	10
trwiki	Romania	100 or more	1	10
trwiki	Romania	5 to 99	1	10
trwiki	Serbia	5 to 99	1	10
trwiki	Singapore	5 to 99	1	10
trwiki	Slovenia	5 to 99	1	10
trwiki	South Africa	5 to 99	1	10
trwiki	Spain	100 or more	1	10
trwiki	Spain	5 to 99	1	10
trwiki	Sweden	5 to 99	1	10
trwiki	Switzerland	100 or more	1	10
trwiki	Switzerland	5 to 99	1	10
trwiki	Ukraine	5 to 99	1	10
trwiki	United Kingdom	100 or more	1	10
trwiki	United Kingdom	5 to 99	31	40
trwiki	United States	100 or more	1	10
trwiki	United States	5 to 99	31	40
trwiki	Uruguay	5 to 99	1	10
trwiki	unknown	100 or more	1	10
trwiki	unknown	5 to 99	1	10
tswiki	Colombia	5 to 99	1	10
tswiki	India	100 or more	1	10
tswiki	Netherlands	100 or more	1	10
tswiki	unknown	5 to 99	1	10
ttwiki	Singapore	5 to 99	1	10
ttwiki	Switzerland	5 to 99	1	10
ttwiki	unknown	5 to 99	1	10
tumwiki	United States	5 to 99	1	10
twwiki	Ghana	5 to 99	1	10
twwiki	Israel	5 to 99	1	10
twwiki	United States	100 or more	1	10
twwiki	United States	5 to 99	1	10
tyvwiki	Canada	5 to 99	1	10
tyvwiki	Singapore	5 to 99	1	10
udmwiki	Singapore	5 to 99	1	10
ugwiki	United States	5 to 99	1	10
ukwiki	Australia	100 or more	1	10
ukwiki	Australia	5 to 99	1	10
ukwiki	Canada	100 or more	1	10
ukwiki	Canada	5 to 99	1	10
ukwiki	Colombia	5 to 99	1	10
ukwiki	Croatia	5 to 99	1	10
ukwiki	Czech Republic	5 to 99	1	10
ukwiki	France	100 or more	1	10
ukwiki	France	5 to 99	1	10
ukwiki	Georgia	5 to 99	1	10
ukwiki	Germany	100 or more	1	10
ukwiki	Germany	5 to 99	11	20
ukwiki	Gibraltar	100 or more	1	10
ukwiki	Greece	5 to 99	1	10
ukwiki	Hong Kong	5 to 99	1	10
ukwiki	Hungary	100 or more	1	10
ukwiki	Hungary	5 to 99	1	10
ukwiki	Israel	5 to 99	1	10
ukwiki	Italy	100 or more	1	10
ukwiki	Italy	5 to 99	1	10
ukwiki	Japan	100 or more	1	10
ukwiki	Japan	5 to 99	1	10
ukwiki	Latvia	100 or more	1	10
ukwiki	Latvia	5 to 99	1	10
ukwiki	Lithuania	100 or more	1	10
ukwiki	Lithuania	5 to 99	1	10
ukwiki	Macedonia	5 to 99	1	10
ukwiki	Moldova	5 to 99	1	10
ukwiki	Netherlands	100 or more	1	10
ukwiki	Netherlands	5 to 99	1	10
ukwiki	Peru	5 to 99	1	10
ukwiki	Poland	100 or more	1	10
ukwiki	Poland	5 to 99	21	30
ukwiki	Singapore	5 to 99	1	10
ukwiki	Slovakia	100 or more	1	10
ukwiki	South Korea	5 to 99	1	10
ukwiki	Spain	100 or more	1	10
ukwiki	Spain	5 to 99	1	10
ukwiki	Sweden	5 to 99	1	10
ukwiki	Switzerland	5 to 99	1	10
ukwiki	Tajikistan	5 to 99	1	10
ukwiki	Ukraine	100 or more	171	180
ukwiki	Ukraine	5 to 99	831	840
ukwiki	United Kingdom	5 to 99	1	10
ukwiki	United States	100 or more	1	10
ukwiki	United States	5 to 99	11	20
ukwiki	unknown	5 to 99	1	10
urwiki	Bangladesh	5 to 99	1	10
urwiki	Canada	5 to 99	1	10
urwiki	Colombia	5 to 99	1	10
urwiki	India	100 or more	1	10
urwiki	India	5 to 99	11	20
urwiki	Iraq	5 to 99	1	10
urwiki	Norway	5 to 99	1	10
urwiki	United States	100 or more	1	10
urwiki	United States	5 to 99	1	10
urwiki	unknown	5 to 99	1	10
uzwiki	Austria	5 to 99	1	10
uzwiki	Canada	5 to 99	1	10
uzwiki	Germany	5 to 99	1	10
uzwiki	India	5 to 99	1	10
uzwiki	Kyrgyzstan	100 or more	1	10
uzwiki	Latvia	5 to 99	1	10
uzwiki	Poland	5 to 99	1	10
uzwiki	South Korea	5 to 99	1	10
uzwiki	Spain	5 to 99	1	10
uzwiki	Tajikistan	5 to 99	1	10
uzwiki	Ukraine	5 to 99	1	10
uzwiki	United States	100 or more	1	10
uzwiki	unknown	5 to 99	1	10
vecwiki	Australia	5 to 99	1	10
vecwiki	Canada	5 to 99	1	10
vecwiki	Italy	100 or more	1	10
vecwiki	Italy	5 to 99	1	10
vecwiki	United States	5 to 99	1	10
vepwiki	Brazil	5 to 99	1	10
vepwiki	unknown	5 to 99	1	10
vewiki	South Africa	5 to 99	1	10
viwiki	Australia	5 to 99	1	10
viwiki	Cambodia	5 to 99	1	10
viwiki	Canada	5 to 99	11	20
viwiki	Colombia	5 to 99	1	10
viwiki	Finland	5 to 99	1	10
viwiki	France	100 or more	1	10
viwiki	France	5 to 99	1	10
viwiki	Germany	100 or more	1	10
viwiki	Germany	5 to 99	11	20
viwiki	Hong Kong	5 to 99	1	10
viwiki	India	5 to 99	1	10
viwiki	Indonesia	5 to 99	1	10
viwiki	Italy	5 to 99	1	10
viwiki	Japan	5 to 99	1	10
viwiki	Malaysia	5 to 99	1	10
viwiki	Mexico	5 to 99	1	10
viwiki	Netherlands	5 to 99	1	10
viwiki	Philippines	5 to 99	1	10
viwiki	Poland	5 to 99	1	10
viwiki	Singapore	5 to 99	1	10
viwiki	South Africa	5 to 99	1	10
viwiki	South Korea	100 or more	1	10
viwiki	South Korea	5 to 99	1	10
viwiki	Taiwan	5 to 99	1	10
viwiki	United Kingdom	5 to 99	1	10
viwiki	United States	100 or more	1	10
viwiki	United States	5 to 99	21	30
viwiki	unknown	100 or more	1	10
viwiki	unknown	5 to 99	1	10
vlswiki	Belgium	5 to 99	1	10
vlswiki	Netherlands	5 to 99	1	10
vlswiki	Poland	5 to 99	1	10
vowiki	Australia	5 to 99	1	10
vowiki	Austria	5 to 99	1	10
vowiki	Germany	5 to 99	1	10
vowiki	Mexico	5 to 99	1	10
vowiki	Netherlands	5 to 99	1	10
vowiki	Poland	100 or more	1	10
vowiki	United Kingdom	5 to 99	1	10
vowiki	unknown	5 to 99	1	10
warwiki	Austria	5 to 99	1	10
warwiki	Brazil	5 to 99	1	10
warwiki	France	5 to 99	1	10
warwiki	Germany	5 to 99	1	10
warwiki	Hong Kong	5 to 99	1	10
warwiki	India	5 to 99	1	10
warwiki	Mexico	100 or more	1	10
warwiki	Netherlands	5 to 99	1	10
warwiki	Philippines	100 or more	1	10
warwiki	Philippines	5 to 99	1	10
warwiki	Poland	5 to 99	1	10
warwiki	United States	5 to 99	1	10
warwiki	unknown	5 to 99	1	10
wawiki	Brazil	5 to 99	1	10
wawiki	France	5 to 99	1	10
wawiki	Morocco	100 or more	1	10
wowiki	United Kingdom	5 to 99	1	10
wowiki	unknown	5 to 99	1	10
wuuwiki	Colombia	5 to 99	1	10
wuuwiki	Hong Kong	5 to 99	1	10
wuuwiki	Japan	5 to 99	1	10
wuuwiki	Netherlands	5 to 99	1	10
wuuwiki	Singapore	5 to 99	1	10
wuuwiki	Taiwan	5 to 99	1	10
wuuwiki	United States	5 to 99	1	10
xalwiki	Singapore	5 to 99	1	10
xalwiki	unknown	5 to 99	1	10
xhwiki	France	5 to 99	1	10
xhwiki	Israel	5 to 99	1	10
xhwiki	South Africa	5 to 99	1	10
xmfwiki	Canada	5 to 99	1	10
xmfwiki	Georgia	100 or more	1	10
xmfwiki	Georgia	5 to 99	1	10
xmfwiki	unknown	5 to 99	1	10
yiwiki	Australia	5 to 99	1	10
yiwiki	Canada	5 to 99	1	10
yiwiki	Israel	100 or more	1	10
yiwiki	Israel	5 to 99	1	10
yiwiki	Spain	5 to 99	1	10
yiwiki	United Kingdom	100 or more	1	10
yiwiki	United States	100 or more	1	10
yiwiki	United States	5 to 99	1	10
yiwiki	unknown	5 to 99	1	10
yowiki	Canada	5 to 99	1	10
yowiki	Colombia	5 to 99	1	10
yowiki	Germany	5 to 99	1	10
yowiki	Israel	100 or more	1	10
yowiki	Namibia	5 to 99	1	10
yowiki	Netherlands	100 or more	1	10
yowiki	Nigeria	5 to 99	1	10
yowiki	unknown	5 to 99	1	10
zeawiki	Netherlands	5 to 99	1	10
zeawiki	United States	5 to 99	1	10
zh_classicalwiki	Australia	5 to 99	1	10
zh_classicalwiki	Hong Kong	5 to 99	1	10
zh_classicalwiki	Japan	5 to 99	1	10
zh_classicalwiki	Singapore	5 to 99	1	10
zh_classicalwiki	Taiwan	100 or more	1	10
zh_classicalwiki	Taiwan	5 to 99	1	10
zh_classicalwiki	United States	5 to 99	1	10
zh_classicalwiki	unknown	5 to 99	1	10
zh_min_nanwiki	Germany	5 to 99	1	10
zh_min_nanwiki	India	5 to 99	1	10
zh_min_nanwiki	Macedonia	5 to 99	1	10
zh_min_nanwiki	South Korea	5 to 99	1	10
zh_min_nanwiki	Spain	5 to 99	1	10
zh_min_nanwiki	Taiwan	100 or more	1	10
zh_min_nanwiki	Taiwan	5 to 99	1	10
zh_min_nanwiki	United States	5 to 99	1	10
zh_min_nanwiki	unknown	5 to 99	1	10
zh_yuewiki	Australia	100 or more	1	10
zh_yuewiki	Australia	5 to 99	1	10
zh_yuewiki	Cambodia	5 to 99	1	10
zh_yuewiki	Canada	5 to 99	1	10
zh_yuewiki	Germany	100 or more	1	10
zh_yuewiki	Hong Kong	100 or more	11	20
zh_yuewiki	Hong Kong	5 to 99	111	120
zh_yuewiki	India	5 to 99	1	10
zh_yuewiki	Indonesia	5 to 99	1	10
zh_yuewiki	Japan	5 to 99	1	10
zh_yuewiki	Macao	5 to 99	1	10
zh_yuewiki	Malaysia	5 to 99	1	10
zh_yuewiki	Mexico	5 to 99	1	10
zh_yuewiki	Netherlands	5 to 99	1	10
zh_yuewiki	Peru	5 to 99	1	10
zh_yuewiki	Singapore	5 to 99	1	10
zh_yuewiki	South Korea	5 to 99	1	10
zh_yuewiki	Spain	5 to 99	1	10
zh_yuewiki	Taiwan	5 to 99	1	10
zh_yuewiki	United Kingdom	100 or more	1	10
zh_yuewiki	United Kingdom	5 to 99	1	10
zh_yuewiki	United States	5 to 99	1	10
zh_yuewiki	unknown	5 to 99	1	10
zhwiki	Australia	100 or more	1	10
zhwiki	Australia	5 to 99	51	60
zhwiki	Austria	100 or more	1	10
zhwiki	Austria	5 to 99	1	10
zhwiki	Bangladesh	5 to 99	1	10
zhwiki	Belgium	5 to 99	1	10
zhwiki	Brazil	5 to 99	1	10
zhwiki	Cambodia	5 to 99	1	10
zhwiki	Canada	100 or more	1	10
zhwiki	Canada	5 to 99	91	100
zhwiki	Colombia	5 to 99	1	10
zhwiki	Czech Republic	5 to 99	1	10
zhwiki	Denmark	5 to 99	1	10
zhwiki	Finland	100 or more	1	10
zhwiki	Finland	5 to 99	1	10
zhwiki	France	100 or more	1	10
zhwiki	France	5 to 99	31	40
zhwiki	Germany	5 to 99	41	50
zhwiki	Hong Kong	100 or more	141	150
zhwiki	Hong Kong	5 to 99	1561	1570
zhwiki	India	5 to 99	1	10
zhwiki	Indonesia	5 to 99	1	10
zhwiki	Ireland	5 to 99	1	10
zhwiki	Italy	5 to 99	11	20
zhwiki	Japan	100 or more	11	20
zhwiki	Japan	5 to 99	191	200
zhwiki	Macao	100 or more	1	10
zhwiki	Macao	5 to 99	51	60
zhwiki	Malaysia	100 or more	11	20
zhwiki	Malaysia	5 to 99	281	290
zhwiki	Maldives	5 to 99	1	10
zhwiki	Mexico	5 to 99	1	10
zhwiki	Netherlands	100 or more	1	10
zhwiki	Netherlands	5 to 99	31	40
zhwiki	New Zealand	100 or more	1	10
zhwiki	New Zealand	5 to 99	1	10
zhwiki	Norway	5 to 99	1	10
zhwiki	Philippines	5 to 99	1	10
zhwiki	Poland	5 to 99	1	10
zhwiki	Romania	5 to 99	1	10
zhwiki	Serbia	5 to 99	1	10
zhwiki	Singapore	100 or more	1	10
zhwiki	Singapore	5 to 99	81	90
zhwiki	South Africa	5 to 99	1	10
zhwiki	South Korea	100 or more	1	10
zhwiki	South Korea	5 to 99	41	50
zhwiki	Spain	100 or more	1	10
zhwiki	Spain	5 to 99	1	10
zhwiki	Sri Lanka	5 to 99	1	10
zhwiki	Sweden	5 to 99	1	10
zhwiki	Switzerland	100 or more	1	10
zhwiki	Switzerland	5 to 99	1	10
zhwiki	Taiwan	100 or more	191	200
zhwiki	Taiwan	5 to 99	2771	2780
zhwiki	Uganda	5 to 99	1	10
zhwiki	Ukraine	5 to 99	1	10
zhwiki	United Kingdom	100 or more	1	10
zhwiki	United Kingdom	5 to 99	51	60
zhwiki	United States	100 or more	41	50
zhwiki	United States	5 to 99	361	370
zhwiki	Uruguay	5 to 99	1	10
zhwiki	unknown	100 or more	1	10
zhwiki	unknown	5 to 99	21	30
zuwiki	Australia	5 to 99	1	10
zuwiki	Colombia	5 to 99	1	10
zuwiki	Indonesia	5 to 99	1	10
zuwiki	Israel	5 to 99	1	10
zuwiki	Netherlands	5 to 99	1	10
zuwiki	South Africa	5 to 99	1	10
zuwiki	unknown	5 to 99	1	10
