nnwiki	Norway	5 to 99	31	40
nnwiki	Serbia	5 to 99	1	10
nnwiki	Sweden	5 to 99	1	10
nnwiki	United Kingdom	100 or more	1	10
nnwiki	United Kingdom	5 to 99	1	10
nnwiki	United States	5 to 99	1	10
nnwiki	unknown	5 to 99	1	10
novwiki	France	100 or more	1	10
novwiki	Lithuania	5 to 99	1	10
novwiki	United States	5 to 99	1	10
nowiki	Belgium	5 to 99	1	10
nowiki	Colombia	5 to 99	1	10
nowiki	Costa Rica	100 or more	1	10
nowiki	Denmark	100 or more	1	10
nowiki	Denmark	5 to 99	1	10
nowiki	El Salvador	5 to 99	1	10
nowiki	Finland	5 to 99	1	10
nowiki	France	5 to 99	1	10
nowiki	Germany	100 or more	1	10
nowiki	Germany	5 to 99	1	10
nowiki	Italy	5 to 99	1	10
nowiki	Japan	100 or more	1	10
nowiki	Lithuania	5 to 99	1	10
nowiki	Luxembourg	5 to 99	1	10
nowiki	Netherlands	100 or more	1	10
nowiki	Netherlands	5 to 99	1	10
nowiki	Norway	100 or more	81	90
nowiki	Norway	5 to 99	571	580
nowiki	Poland	5 to 99	1	10
nowiki	Slovakia	5 to 99	1	10
nowiki	Spain	100 or more	1	10
nowiki	Spain	5 to 99	1	10
nowiki	Sweden	5 to 99	1	10
nowiki	Ukraine	5 to 99	1	10
nowiki	United Kingdom	100 or more	1	10
nowiki	United Kingdom	5 to 99	1	10
nowiki	United States	100 or more	1	10
nowiki	United States	5 to 99	1	10
nowiki	unknown	100 or more	1	10
nowiki	unknown	5 to 99	1	10
nrmwiki	France	100 or more	1	10
nrmwiki	France	5 to 99	1	10
nsowiki	South Africa	5 to 99	1	10
nvwiki	United States	100 or more	1	10
ocwiki	Brazil	5 to 99	1	10
ocwiki	Canada	5 to 99	1	10
ocwiki	France	100 or more	1	10
ocwiki	France	5 to 99	11	20
ocwiki	Gabon	5 to 99	1	10
ocwiki	Italy	5 to 99	1	10
ocwiki	Spain	100 or more	1	10
ocwiki	Spain	5 to 99	1	10
ocwiki	United States	5 to 99	1	10
ocwiki	unknown	5 to 99	1	10
omwiki	Brazil	100 or more	1	10
omwiki	Brazil	5 to 99	1	10
omwiki	Lithuania	5 to 99	1	10
omwiki	United Kingdom	5 to 99	1	10
orwiki	India	100 or more	1	10
orwiki	India	5 to 99	21	30
orwiki	unknown	5 to 99	1	10
oswiki	Netherlands	5 to 99	1	10
oswiki	unknown	5 to 99	1	10
pagwiki	United States	100 or more	1	10
pamwiki	Lithuania	5 to 99	1	10
pamwiki	Philippines	5 to 99	1	10
pamwiki	Sweden	5 to 99	1	10
pamwiki	United States	5 to 99	1	10
pamwiki	unknown	5 to 99	1	10
papwiki	Brazil	5 to 99	1	10
papwiki	Netherlands	5 to 99	1	10
papwiki	United States	5 to 99	1	10
pawiki	Australia	5 to 99	1	10
pawiki	Canada	100 or more	1	10
pawiki	Canada	5 to 99	1	10
pawiki	El Salvador	5 to 99	1	10
pawiki	India	100 or more	1	10
pawiki	India	5 to 99	21	30
pawiki	United Kingdom	5 to 99	1	10
pawiki	United States	5 to 99	1	10
pawiki	unknown	5 to 99	1	10
pcdwiki	France	5 to 99	1	10
pcdwiki	United States	5 to 99	1	10
pdcwiki	Germany	5 to 99	1	10
pdcwiki	United States	5 to 99	1	10
pflwiki	Germany	5 to 99	1	10
pihwiki	United States	5 to 99	1	10
plwiki	Australia	5 to 99	1	10
plwiki	Austria	100 or more	1	10
plwiki	Austria	5 to 99	1	10
plwiki	Belgium	5 to 99	1	10
plwiki	Bosnia and Herzegovina	5 to 99	1	10
plwiki	Canada	5 to 99	1	10
plwiki	Colombia	5 to 99	1	10
plwiki	Croatia	5 to 99	1	10
plwiki	Czech Republic	100 or more	1	10
plwiki	Czech Republic	5 to 99	1	10
plwiki	Denmark	5 to 99	1	10
plwiki	El Salvador	5 to 99	1	10
plwiki	France	100 or more	1	10
plwiki	France	5 to 99	1	10
plwiki	Germany	100 or more	1	10
plwiki	Germany	5 to 99	41	50
plwiki	Greece	5 to 99	1	10
plwiki	Hong Kong	100 or more	1	10
plwiki	Hong Kong	5 to 99	1	10
plwiki	Hungary	5 to 99	1	10
plwiki	Indonesia	5 to 99	1	10
plwiki	Ireland	100 or more	1	10
plwiki	Ireland	5 to 99	1	10
plwiki	Italy	5 to 99	11	20
plwiki	Kenya	5 to 99	1	10
plwiki	Lithuania	5 to 99	1	10
plwiki	Macedonia	5 to 99	1	10
plwiki	Malta	5 to 99	1	10
plwiki	Netherlands	100 or more	1	10
plwiki	Netherlands	5 to 99	1	10
plwiki	Norway	100 or more	1	10
plwiki	Norway	5 to 99	1	10
plwiki	Peru	5 to 99	1	10
plwiki	Poland	100 or more	311	320
plwiki	Poland	5 to 99	1861	1870
plwiki	Portugal	5 to 99	1	10
plwiki	Romania	5 to 99	1	10
plwiki	Slovakia	5 to 99	1	10
plwiki	Spain	5 to 99	1	10
plwiki	Sweden	100 or more	1	10
plwiki	Sweden	5 to 99	1	10
plwiki	Switzerland	100 or more	1	10
plwiki	Switzerland	5 to 99	1	10
plwiki	Tunisia	5 to 99	1	10
plwiki	Ukraine	100 or more	1	10
plwiki	Ukraine	5 to 99	11	20
plwiki	United Kingdom	100 or more	11	20
plwiki	United Kingdom	5 to 99	31	40
plwiki	United States	100 or more	1	10
plwiki	United States	5 to 99	21	30
plwiki	unknown	5 to 99	1	10
pmswiki	Germany	5 to 99	1	10
pmswiki	Italy	100 or more	1	10
pmswiki	Italy	5 to 99	1	10
pmswiki	Mexico	5 to 99	1	10
pmswiki	Sweden	5 to 99	1	10
pmswiki	United States	5 to 99	1	10
pnbwiki	Colombia	5 to 99	1	10
pnbwiki	Germany	5 to 99	1	10
pnbwiki	Poland	5 to 99	1	10
pnbwiki	unknown	5 to 99	1	10
pswiki	Israel	5 to 99	1	10
pswiki	Norway	100 or more	1	10
pswiki	Norway	5 to 99	1	10
pswiki	unknown	5 to 99	1	10
ptwiki	Angola	100 or more	1	10
ptwiki	Angola	5 to 99	1	10
ptwiki	Argentina	5 to 99	11	20
ptwiki	Australia	5 to 99	1	10
ptwiki	Austria	5 to 99	1	10
ptwiki	Bangladesh	5 to 99	1	10
ptwiki	Belgium	5 to 99	1	10
ptwiki	Brazil	100 or more	241	250
ptwiki	Brazil	5 to 99	3251	3260
ptwiki	Bulgaria	5 to 99	1	10
ptwiki	Canada	5 to 99	1	10
ptwiki	Chile	5 to 99	1	10
ptwiki	Colombia	5 to 99	1	10
ptwiki	Croatia	5 to 99	1	10
ptwiki	Czech Republic	5 to 99	1	10
ptwiki	Denmark	100 or more	1	10
ptwiki	Dominican Republic	5 to 99	21	30
ptwiki	Ecuador	5 to 99	1	10
ptwiki	El Salvador	5 to 99	1	10
ptwiki	France	100 or more	1	10
ptwiki	France	5 to 99	11	20
ptwiki	French Guiana	5 to 99	1	10
ptwiki	Germany	5 to 99	21	30
ptwiki	Gibraltar	5 to 99	1	10
ptwiki	Hong Kong	5 to 99	1	10
ptwiki	Hungary	5 to 99	1	10
ptwiki	Indonesia	5 to 99	1	10
ptwiki	Italy	100 or more	1	10
ptwiki	Italy	5 to 99	21	30
ptwiki	Japan	5 to 99	1	10
ptwiki	Liberia	5 to 99	1	10
ptwiki	Lithuania	5 to 99	1	10
ptwiki	Luxembourg	5 to 99	1	10
ptwiki	Mexico	5 to 99	11	20
ptwiki	Morocco	5 to 99	1	10
ptwiki	Mozambique	5 to 99	1	10
ptwiki	Netherlands	100 or more	1	10
ptwiki	Netherlands	5 to 99	1	10
ptwiki	Norway	5 to 99	1	10
ptwiki	Panama	5 to 99	1	10
ptwiki	Paraguay	5 to 99	1	10
ptwiki	Peru	5 to 99	1	10
ptwiki	Philippines	5 to 99	1	10
ptwiki	Poland	100 or more	1	10
ptwiki	Poland	5 to 99	1	10
ptwiki	Portugal	100 or more	31	40
ptwiki	Portugal	5 to 99	411	420
ptwiki	Puerto Rico	5 to 99	1	10
ptwiki	Romania	5 to 99	1	10
ptwiki	Slovakia	5 to 99	1	10
ptwiki	Slovenia	5 to 99	1	10
ptwiki	South Korea	5 to 99	1	10
ptwiki	Spain	5 to 99	21	30
ptwiki	Sweden	100 or more	1	10
ptwiki	Sweden	5 to 99	1	10
ptwiki	Switzerland	5 to 99	1	10
ptwiki	Tunisia	5 to 99	1	10
ptwiki	Ukraine	5 to 99	1	10
ptwiki	United Kingdom	100 or more	1	10
ptwiki	United Kingdom	5 to 99	21	30
ptwiki	United States	100 or more	1	10
ptwiki	United States	5 to 99	41	50
ptwiki	Uruguay	100 or more	1	10
ptwiki	Uruguay	5 to 99	1	10
ptwiki	unknown	5 to 99	1	10
quwiki	Colombia	5 to 99	1	10
quwiki	Peru	5 to 99	1	10
quwiki	United States	5 to 99	1	10
quwiki	unknown	5 to 99	1	10
rmwiki	Albania	5 to 99	1	10
rmwiki	Switzerland	5 to 99	1	10
rmywiki	Germany	5 to 99	1	10
rnwiki	United States	5 to 99	1	10
roa_tarawiki	Italy	5 to 99	1	10
roa_tarawiki	Sweden	5 to 99	1	10
roa_tarawiki	unknown	5 to 99	1	10
rowiki	Australia	5 to 99	1	10
rowiki	Belgium	100 or more	1	10
rowiki	Belgium	5 to 99	1	10
rowiki	Canada	100 or more	1	10
rowiki	Canada	5 to 99	1	10
rowiki	Colombia	5 to 99	1	10
rowiki	El Salvador	5 to 99	1	10
rowiki	France	5 to 99	1	10
rowiki	Germany	100 or more	1	10
rowiki	Germany	5 to 99	11	20
rowiki	Greece	100 or more	1	10
rowiki	Greece	5 to 99	1	10
rowiki	Hungary	5 to 99	1	10
rowiki	Ireland	5 to 99	1	10
rowiki	Israel	100 or more	1	10
rowiki	Israel	5 to 99	1	10
rowiki	Italy	5 to 99	1	10
rowiki	Kosovo	5 to 99	1	10
rowiki	Lithuania	5 to 99	1	10
rowiki	Moldova	100 or more	1	10
rowiki	Moldova	5 to 99	31	40
rowiki	Netherlands	5 to 99	1	10
rowiki	Norway	5 to 99	1	10
rowiki	Peru	5 to 99	1	10
rowiki	Poland	5 to 99	1	10
rowiki	Portugal	5 to 99	1	10
rowiki	Romania	100 or more	21	30
rowiki	Romania	5 to 99	311	320
rowiki	Serbia	5 to 99	1	10
rowiki	Slovakia	5 to 99	1	10
rowiki	South Korea	5 to 99	1	10
rowiki	Spain	100 or more	1	10
rowiki	Spain	5 to 99	1	10
rowiki	Sweden	5 to 99	1	10
rowiki	Switzerland	5 to 99	1	10
rowiki	Tunisia	5 to 99	1	10
rowiki	Ukraine	5 to 99	1	10
rowiki	United Kingdom	5 to 99	1	10
rowiki	United States	100 or more	1	10
rowiki	United States	5 to 99	1	10
rowiki	unknown	5 to 99	1	10
ruewiki	Bulgaria	5 to 99	1	10
ruewiki	Morocco	5 to 99	1	10
ruewiki	Ukraine	100 or more	1	10
ruewiki	Ukraine	5 to 99	1	10
ruewiki	United Kingdom	5 to 99	1	10
ruwiki	Armenia	100 or more	1	10
ruwiki	Armenia	5 to 99	21	30
ruwiki	Australia	100 or more	1	10
ruwiki	Australia	5 to 99	1	10
ruwiki	Austria	5 to 99	11	20
ruwiki	Bangladesh	5 to 99	1	10
ruwiki	Belgium	100 or more	1	10
ruwiki	Belgium	5 to 99	1	10
ruwiki	Bosnia and Herzegovina	5 to 99	1	10
ruwiki	Brazil	5 to 99	1	10
ruwiki	Bulgaria	100 or more	1	10
ruwiki	Bulgaria	5 to 99	1	10
ruwiki	Cambodia	5 to 99	1	10
ruwiki	Canada	100 or more	1	10
ruwiki	Canada	5 to 99	21	30
ruwiki	Chile	5 to 99	1	10
ruwiki	Colombia	5 to 99	1	10
ruwiki	Croatia	5 to 99	1	10
ruwiki	Cyprus	5 to 99	1	10
ruwiki	Czech Republic	100 or more	1	10
ruwiki	Czech Republic	5 to 99	11	20
ruwiki	Dominican Republic	5 to 99	1	10
ruwiki	El Salvador	5 to 99	1	10
ruwiki	Estonia	100 or more	1	10
ruwiki	Estonia	5 to 99	11	20
ruwiki	Finland	100 or more	1	10
ruwiki	Finland	5 to 99	11	20
ruwiki	France	100 or more	1	10
ruwiki	France	5 to 99	21	30
ruwiki	Georgia	5 to 99	11	20
ruwiki	Germany	100 or more	11	20
ruwiki	Germany	5 to 99	111	120
ruwiki	Greece	100 or more	1	10
ruwiki	Greece	5 to 99	1	10
ruwiki	Hong Kong	5 to 99	1	10
ruwiki	Hungary	100 or more	1	10
ruwiki	Hungary	5 to 99	1	10
ruwiki	Indonesia	5 to 99	1	10
ruwiki	Iraq	5 to 99	1	10
ruwiki	Ireland	5 to 99	1	10
ruwiki	Israel	100 or more	11	20
ruwiki	Israel	5 to 99	41	50
ruwiki	Italy	5 to 99	21	30
ruwiki	Japan	100 or more	1	10
ruwiki	Japan	5 to 99	1	10
ruwiki	Kuwait	5 to 99	1	10
ruwiki	Kyrgyzstan	100 or more	1	10
ruwiki	Kyrgyzstan	5 to 99	21	30
ruwiki	Latvia	100 or more	1	10
ruwiki	Latvia	5 to 99	41	50
ruwiki	Lithuania	100 or more	1	10
ruwiki	Lithuania	5 to 99	1	10
ruwiki	Luxembourg	5 to 99	1	10
ruwiki	Macedonia	5 to 99	1	10
ruwiki	Mexico	5 to 99	1	10
ruwiki	Moldova	100 or more	1	10
ruwiki	Moldova	5 to 99	21	30
ruwiki	Mongolia	5 to 99	1	10
ruwiki	Montenegro	5 to 99	1	10
ruwiki	Morocco	5 to 99	1	10
ruwiki	Netherlands	100 or more	1	10
ruwiki	Netherlands	5 to 99	21	30
ruwiki	New Zealand	100 or more	1	10
ruwiki	New Zealand	5 to 99	1	10
ruwiki	Nigeria	5 to 99	1	10
ruwiki	Norway	100 or more	1	10
ruwiki	Norway	5 to 99	1	10
ruwiki	Philippines	5 to 99	1	10
ruwiki	Poland	5 to 99	11	20
ruwiki	Portugal	100 or more	1	10
ruwiki	Portugal	5 to 99	1	10
ruwiki	Qatar	5 to 99	1	10
ruwiki	Romania	5 to 99	1	10
ruwiki	Serbia	5 to 99	1	10
ruwiki	Seychelles	5 to 99	1	10
ruwiki	Singapore	100 or more	1	10
ruwiki	Slovakia	5 to 99	1	10
ruwiki	Slovenia	5 to 99	1	10
ruwiki	South Africa	5 to 99	1	10
ruwiki	South Korea	5 to 99	1	10
ruwiki	Spain	100 or more	1	10
ruwiki	Spain	5 to 99	11	20
ruwiki	Sweden	100 or more	1	10
ruwiki	Sweden	5 to 99	1	10
ruwiki	Switzerland	100 or more	1	10
ruwiki	Switzerland	5 to 99	11	20
ruwiki	Taiwan	5 to 99	1	10
ruwiki	Tajikistan	5 to 99	11	20
ruwiki	Tunisia	5 to 99	1	10
ruwiki	Ukraine	100 or more	61	70
ruwiki	Ukraine	5 to 99	621	630
ruwiki	United Kingdom	100 or more	1	10
ruwiki	United Kingdom	5 to 99	11	20
ruwiki	United States	100 or more	11	20
ruwiki	United States	5 to 99	111	120
ruwiki	unknown	100 or more	1	10
ruwiki	unknown	5 to 99	11	20
rwwiki	Canada	5 to 99	1	10
rwwiki	France	5 to 99	1	10
rwwiki	Rwanda	5 to 99	1	10
sahwiki	Lithuania	5 to 99	1	10
sahwiki	Netherlands	5 to 99	1	10
sahwiki	Ukraine	5 to 99	1	10
sahwiki	United Kingdom	5 to 99	1	10
sahwiki	unknown	5 to 99	1	10
sawiki	India	5 to 99	1	10
sawiki	unknown	5 to 99	1	10
scnwiki	Australia	100 or more	1	10
scnwiki	Italy	5 to 99	1	10
scnwiki	Sweden	5 to 99	1	10
scnwiki	unknown	5 to 99	1	10
scowiki	Australia	5 to 99	1	10
scowiki	Belgium	5 to 99	1	10
scowiki	Colombia	5 to 99	1	10
scowiki	Finland	5 to 99	1	10
scowiki	France	5 to 99	1	10
scowiki	Germany	5 to 99	1	10
scowiki	Jamaica	5 to 99	1	10
scowiki	Netherlands	5 to 99	1	10
scowiki	Spain	5 to 99	1	10
scowiki	Ukraine	5 to 99	1	10
scowiki	United Kingdom	5 to 99	11	20
scowiki	United States	100 or more	1	10
scowiki	United States	5 to 99	1	10
scwiki	Italy	5 to 99	1	10
scwiki	Portugal	5 to 99	1	10
scwiki	Sweden	5 to 99	1	10
scwiki	unknown	5 to 99	1	10
sdwiki	Canada	5 to 99	1	10
sdwiki	United States	5 to 99	1	10
sewiki	Finland	5 to 99	1	10
sewiki	Netherlands	5 to 99	1	10
sewiki	Sweden	5 to 99	1	10
sewiki	United States	5 to 99	1	10
shwiki	Bosnia and Herzegovina	5 to 99	11	20
shwiki	Croatia	100 or more	1	10
shwiki	Croatia	5 to 99	11	20
shwiki	Czech Republic	5 to 99	1	10
shwiki	El Salvador	5 to 99	1	10
shwiki	Germany	5 to 99	1	10
shwiki	Hungary	5 to 99	1	10
shwiki	Macedonia	5 to 99	1	10
shwiki	Mexico	5 to 99	1	10
shwiki	Montenegro	5 to 99	1	10
shwiki	Serbia	100 or more	1	10
shwiki	Serbia	5 to 99	21	30
shwiki	Slovakia	5 to 99	1	10
shwiki	Spain	5 to 99	1	10
shwiki	Sweden	5 to 99	1	10
shwiki	United States	5 to 99	1	10
simplewiki	Australia	100 or more	1	10
simplewiki	Australia	5 to 99	1	10
simplewiki	Austria	5 to 99	1	10
simplewiki	Bangladesh	100 or more	1	10
simplewiki	Bangladesh	5 to 99	1	10
simplewiki	Belgium	5 to 99	1	10
simplewiki	Brazil	100 or more	1	10
simplewiki	Brazil	5 to 99	1	10
simplewiki	Brunei	5 to 99	1	10
simplewiki	Cambodia	5 to 99	1	10
simplewiki	Canada	100 or more	1	10
simplewiki	Canada	5 to 99	21	30
simplewiki	Chile	5 to 99	1	10
simplewiki	Colombia	5 to 99	1	10
simplewiki	Croatia	5 to 99	1	10
simplewiki	Denmark	5 to 99	1	10
simplewiki	Dominican Republic	5 to 99	1	10
simplewiki	El Salvador	5 to 99	1	10
simplewiki	Finland	5 to 99	1	10
simplewiki	France	5 to 99	1	10
simplewiki	Germany	5 to 99	1	10
simplewiki	Hong Kong	5 to 99	1	10
simplewiki	India	5 to 99	31	40
simplewiki	Indonesia	5 to 99	1	10
simplewiki	Ireland	5 to 99	1	10
simplewiki	Israel	100 or more	1	10
simplewiki	Italy	5 to 99	21	30
simplewiki	Japan	5 to 99	1	10
simplewiki	Kenya	100 or more	1	10
simplewiki	Mexico	5 to 99	1	10
simplewiki	Nepal	5 to 99	1	10
simplewiki	Netherlands	100 or more	1	10
simplewiki	Netherlands	5 to 99	1	10
simplewiki	New Zealand	5 to 99	1	10
simplewiki	Nigeria	5 to 99	1	10
simplewiki	Norway	5 to 99	1	10
simplewiki	Philippines	100 or more	1	10
simplewiki	Philippines	5 to 99	21	30
simplewiki	Poland	5 to 99	1	10
simplewiki	Portugal	5 to 99	1	10
simplewiki	Romania	5 to 99	1	10
simplewiki	Singapore	5 to 99	1	10
simplewiki	South Africa	5 to 99	1	10
simplewiki	South Korea	5 to 99	1	10
simplewiki	Spain	5 to 99	1	10
simplewiki	Sweden	5 to 99	1	10
simplewiki	Switzerland	100 or more	1	10
simplewiki	Switzerland	5 to 99	31	40
simplewiki	Taiwan	5 to 99	1	10
simplewiki	Ukraine	5 to 99	1	10
simplewiki	United Kingdom	100 or more	1	10
simplewiki	United Kingdom	5 to 99	121	130
simplewiki	United States	100 or more	11	20
simplewiki	United States	5 to 99	171	180
simplewiki	unknown	5 to 99	1	10
siwiki	El Salvador	5 to 99	1	10
siwiki	Serbia	5 to 99	1	10
siwiki	Sri Lanka	100 or more	1	10
siwiki	Sri Lanka	5 to 99	11	20
skwiki	Belgium	5 to 99	1	10
skwiki	Colombia	5 to 99	1	10
skwiki	Czech Republic	100 or more	1	10
skwiki	Czech Republic	5 to 99	11	20
skwiki	El Salvador	5 to 99	1	10
skwiki	France	5 to 99	1	10
skwiki	Germany	5 to 99	1	10
skwiki	Hungary	5 to 99	1	10
skwiki	Italy	5 to 99	1	10
skwiki	Netherlands	5 to 99	1	10
skwiki	Poland	5 to 99	1	10
skwiki	Slovakia	100 or more	11	20
skwiki	Slovakia	5 to 99	211	220
skwiki	Sweden	5 to 99	1	10
skwiki	Tunisia	5 to 99	1	10
skwiki	United Kingdom	5 to 99	1	10
skwiki	United States	5 to 99	1	10
skwiki	unknown	5 to 99	1	10
slwiki	Australia	5 to 99	1	10
slwiki	Austria	5 to 99	1	10
slwiki	Bosnia and Herzegovina	5 to 99	1	10
slwiki	France	5 to 99	1	10
slwiki	Germany	5 to 99	1	10
slwiki	Hungary	5 to 99	1	10
slwiki	India	5 to 99	1	10
slwiki	Italy	5 to 99	1	10
slwiki	Macedonia	5 to 99	1	10
slwiki	Netherlands	5 to 99	1	10
slwiki	Poland	5 to 99	1	10
slwiki	Portugal	5 to 99	1	10
slwiki	Serbia	100 or more	1	10
slwiki	Slovenia	100 or more	11	20
slwiki	Slovenia	5 to 99	141	150
slwiki	Sweden	5 to 99	1	10
slwiki	Switzerland	5 to 99	1	10
slwiki	United States	5 to 99	1	10
slwiki	unknown	5 to 99	1	10
smwiki	Israel	100 or more	1	10
smwiki	Israel	5 to 99	1	10
snwiki	Canada	100 or more	1	10
sowiki	Australia	5 to 99	1	10
sowiki	Canada	5 to 99	1	10
sowiki	France	5 to 99	1	10
sowiki	United States	5 to 99	1	10
sqwiki	Albania	100 or more	1	10
sqwiki	Albania	5 to 99	51	60
sqwiki	Australia	100 or more	1	10
sqwiki	Belgium	100 or more	1	10
sqwiki	Belgium	5 to 99	1	10
sqwiki	Canada	5 to 99	1	10
sqwiki	France	5 to 99	1	10
sqwiki	Germany	5 to 99	1	10
sqwiki	Greece	5 to 99	1	10
sqwiki	Hungary	5 to 99	1	10
sqwiki	Italy	5 to 99	1	10
sqwiki	Japan	100 or more	1	10
sqwiki	Kosovo	100 or more	1	10
sqwiki	Kosovo	5 to 99	1	10
sqwiki	Macedonia	100 or more	1	10
sqwiki	Macedonia	5 to 99	1	10
sqwiki	Serbia	5 to 99	1	10
sqwiki	Singapore	5 to 99	1	10
sqwiki	Spain	5 to 99	1	10
sqwiki	Sweden	5 to 99	1	10
sqwiki	Switzerland	5 to 99	1	10
sqwiki	United States	100 or more	1	10
sqwiki	United States	5 to 99	1	10
sqwiki	unknown	5 to 99	1	10
srwiki	Australia	5 to 99	1	10
srwiki	Bosnia and Herzegovina	100 or more	1	10
srwiki	Bosnia and Herzegovina	5 to 99	31	40
srwiki	Bulgaria	5 to 99	1	10
srwiki	Canada	100 or more	1	10
srwiki	Canada	5 to 99	1	10
srwiki	Croatia	5 to 99	1	10
srwiki	Czech Republic	5 to 99	1	10
srwiki	El Salvador	5 to 99	1	10
srwiki	France	5 to 99	1	10
srwiki	Germany	5 to 99	11	20
srwiki	Indonesia	5 to 99	1	10
srwiki	Italy	5 to 99	1	10
srwiki	Lithuania	5 to 99	1	10
srwiki	Macedonia	100 or more	1	10
srwiki	Macedonia	5 to 99	1	10
srwiki	Mexico	5 to 99	1	10
srwiki	Montenegro	100 or more	1	10
srwiki	Montenegro	5 to 99	11	20
srwiki	Netherlands	100 or more	1	10
srwiki	Oman	5 to 99	1	10
srwiki	Poland	5 to 99	1	10
srwiki	Romania	5 to 99	1	10
srwiki	Serbia	100 or more	41	50
srwiki	Serbia	5 to 99	341	350
srwiki	Slovakia	5 to 99	1	10
srwiki	Slovenia	100 or more	1	10
srwiki	Spain	100 or more	1	10
srwiki	Ukraine	5 to 99	1	10
srwiki	United Kingdom	5 to 99	1	10
srwiki	United States	100 or more	1	10
srwiki	United States	5 to 99	1	10
srwiki	unknown	5 to 99	1	10
stqwiki	Germany	100 or more	1	10
stqwiki	Netherlands	100 or more	1	10
stqwiki	Netherlands	5 to 99	1	10
stwiki	United States	5 to 99	1	10
suwiki	Belgium	5 to 99	1	10
suwiki	Indonesia	100 or more	1	10
suwiki	Indonesia	5 to 99	11	20
suwiki	Sweden	5 to 99	1	10
suwiki	unknown	5 to 99	1	10
svwiki	Australia	100 or more	1	10
svwiki	Austria	5 to 99	1	10
svwiki	Belgium	5 to 99	1	10
svwiki	Canada	5 to 99	1	10
svwiki	Chile	5 to 99	1	10
svwiki	Colombia	5 to 99	1	10
svwiki	Costa Rica	5 to 99	1	10
svwiki	Cyprus	5 to 99	1	10
svwiki	Czech Republic	5 to 99	1	10
svwiki	Denmark	100 or more	1	10
svwiki	Denmark	5 to 99	1	10
svwiki	El Salvador	5 to 99	1	10
svwiki	Finland	100 or more	1	10
svwiki	Finland	5 to 99	21	30
svwiki	France	5 to 99	11	20
svwiki	Germany	100 or more	1	10
svwiki	Germany	5 to 99	11	20
svwiki	Guatemala	5 to 99	1	10
svwiki	Hungary	5 to 99	1	10
svwiki	India	5 to 99	1	10
svwiki	Indonesia	5 to 99	1	10
svwiki	Iraq	5 to 99	1	10
svwiki	Ireland	5 to 99	1	10
svwiki	Italy	5 to 99	1	10
svwiki	Japan	5 to 99	1	10
svwiki	Malta	5 to 99	1	10
svwiki	Mexico	5 to 99	1	10
svwiki	Netherlands	100 or more	1	10
svwiki	Netherlands	5 to 99	1	10
svwiki	Norway	100 or more	1	10
svwiki	Norway	5 to 99	21	30
svwiki	Philippines	100 or more	1	10
svwiki	Philippines	5 to 99	1	10
svwiki	Poland	5 to 99	1	10
svwiki	Romania	5 to 99	1	10
svwiki	Singapore	5 to 99	1	10
svwiki	Slovakia	5 to 99	1	10
svwiki	South Africa	5 to 99	1	10
svwiki	South Korea	5 to 99	1	10
svwiki	Spain	100 or more	1	10
svwiki	Spain	5 to 99	1	10
svwiki	Sweden	100 or more	141	150
svwiki	Sweden	5 to 99	881	890
svwiki	Switzerland	5 to 99	1	10
svwiki	Tunisia	5 to 99	1	10
svwiki	Ukraine	5 to 99	1	10
svwiki	United Kingdom	100 or more	1	10
svwiki	United Kingdom	5 to 99	11	20
svwiki	United States	100 or more	1	10
svwiki	United States	5 to 99	11	20
svwiki	unknown	100 or more	1	10
svwiki	unknown	5 to 99	1	10
svwiki	Åland Islands	5 to 99	1	10
swwiki	Colombia	5 to 99	1	10
swwiki	France	5 to 99	1	10
swwiki	Germany	100 or more	1	10
swwiki	Germany	5 to 99	1	10
swwiki	Ireland	5 to 99	1	10
swwiki	Kenya	100 or more	1	10
swwiki	Kenya	5 to 99	1	10
swwiki	Tanzania	100 or more	1	10
swwiki	Tanzania	5 to 99	11	20
swwiki	United Kingdom	5 to 99	1	10
swwiki	Zambia	5 to 99	1	10
szlwiki	Germany	5 to 99	1	10
szlwiki	Poland	5 to 99	1	10
szlwiki	United Kingdom	100 or more	1	10
tawiki	Australia	100 or more	1	10
tawiki	Australia	5 to 99	1	10
tawiki	Bangladesh	5 to 99	1	10
tawiki	El Salvador	5 to 99	1	10
tawiki	India	100 or more	11	20
tawiki	India	5 to 99	71	80
tawiki	Ireland	5 to 99	1	10
tawiki	Kenya	5 to 99	1	10
tawiki	Norway	100 or more	1	10
tawiki	Norway	5 to 99	1	10
tawiki	Singapore	5 to 99	1	10
tawiki	Sri Lanka	100 or more	1	10
tawiki	Sri Lanka	5 to 99	1	10
tawiki	Sweden	5 to 99	1	10
tawiki	United Kingdom	5 to 99	1	10
tawiki	United States	5 to 99	1	10
tcywiki	India	5 to 99	1	10
tetwiki	Australia	5 to 99	1	10
tetwiki	France	100 or more	1	10
tetwiki	Germany	5 to 99	1	10
tetwiki	Indonesia	5 to 99	1	10
tetwiki	Timor-Leste	100 or more	1	10
tewiki	India	100 or more	11	20
tewiki	India	5 to 99	41	50
tewiki	Singapore	5 to 99	1	10
tewiki	Switzerland	5 to 99	1	10
tewiki	United States	5 to 99	1	10
tewiki	unknown	5 to 99	1	10
tgwiki	Hong Kong	5 to 99	1	10
tgwiki	Kyrgyzstan	5 to 99	1	10
tgwiki	Mexico	5 to 99	1	10
tgwiki	Netherlands	5 to 99	1	10
tgwiki	Peru	5 to 99	1	10
